"","V1","V2","V3"
"92",-4.22581720185866,-0.873097733168964,0.45569057044485
"93",2.14961322255362,-0.817466890420812,0.736635414120626
"94",-4.71021120696282,4.1334349827829,0.858802438597627
"95",4.28026377923648,2.5325030866929,-1.35103799246924
"96",-5.29387331163789,-0.127388896758922,-2.2273006070603
"97",-1.46885454551642,-0.254027823699,0.377514209741857
"98",-1.35356909574505,-0.912452154569329,0.549402476036109
"99",3.26192081926029,0.734481198071468,-0.466345548440832
"100",6.85155938268296,-6.15746547538972,-0.0593643526645136
"101",-1.14582534553366,1.7241531952839,0.959231649193228
"102",-0.165108075824809,0.800178478863343,1.1785483113341
"103",4.39618507903192,0.620449953161132,0.963143687563103
"104",0.18214901106568,1.42229774271634,0.289939486484073
"105",1.71318845500298,1.18149402801403,0.1830069559861
"106",-1.1581757150721,1.83537495796099,-0.300467198192552
"107",5.64342500663894,-2.78804706720202,1.80606223882015
"108",5.31138065327381,0.220287115386392,0.781398434096308
"109",0.113273019694944,0.415294810747618,1.01381121428693
"110",1.00700944914172,0.61393279648404,-0.0794193736760412
"111",4.51390615678126,-0.316127639265005,0.151377046146014
"112",2.90786008799028,2.47125188074395,-1.23012298983188
"113",-1.34695039781816,3.06122321138982,3.341420369036
"114",0.23942953776184,1.5870134476542,0.647731946938074
"115",4.36074093693165,2.60557983998855,0.7293898668285
"116",-6.3226071827138,1.74924490445915,1.36283511202254
"117",3.60797733162997,-0.428960020413341,-0.14161893086163
"118",3.53966477975616,0.862922133607936,0.54238834130357
"119",0.321965518177762,1.21787152112908,0.576524660809774
"120",-3.62103219338461,0.923723143917247,-0.103437631878552
"121",-4.1104020856422,1.7430568527907,-0.403204463762684
"122",4.15090652945836,-0.00636091828195637,1.34027486035586
"123",-5.07045428082803,3.28532139749713,-1.21295599157096
"124",1.78785665258758,3.393502907573,-0.408403141144291
"125",4.7136230435341,-3.90180702676662,-0.585982845418779
"126",0.968648207065994,0.248198902338002,1.83375930484355
"127",3.45652605169474,-0.225297616295125,0.173198118769876
"128",3.00715893841655,0.137622002974857,0.444689131214836
"129",4.00496418847453,-0.190418883725786,-0.98703581089508
"130",5.02394910798306,0.807695438613413,0.448635771965505
"131",3.01639301532235,2.55661592283551,0.585856809768181
"132",-1.70022451950156,2.16758686358955,-0.392453352643008
"133",-6.14817845197189,1.73061588450653,-0.713927799283053
"134",-0.126622415854981,1.61891780323371,0.130489451049263
"135",-0.426944878441619,1.07180743900593,0.488530609715367
"136",-3.21491052076528,0.372678021768068,-0.0966340077651638
"137",-1.52923382044174,-1.04396220336013,0.104320472378114
"138",-0.945979749215579,2.97462208550613,1.85610641636698
"139",4.33012586797015,3.25893030219883,2.15814949350245
"140",-1.34778803942117,1.39153524138321,-0.414653142101827
"141",0.204949217948793,3.15522590343306,0.10709435755108
"142",2.99047486653821,-0.449103777674852,0.148837614930073
"143",1.50984698471906,-2.33076234726053,-0.707506538532387
"144",2.72384398634622,-0.457365168326373,-1.5934167449947
"145",-3.15394130046054,3.36764754406765,-0.12433364059503
"146",-3.05729608242523,0.790203466000359,1.67365256195473
"147",2.66262355012606,-1.57278348271543,0.229128037778555
"148",3.29999787132697,-0.337344193823166,0.708022668691503
"149",3.12231305880071,0.948284283907672,-1.36003707855829
"150",3.96556616524248,-5.58988756358131,-2.0710332549671
"151",4.59006596980339,-1.04796435901166,0.903661878175849
"152",-1.82010327838346,1.95845757623359,0.0560970706811257
"153",-3.4072687945714,-2.15702430284409,-0.834378798914885
"154",5.86502208441777,-3.13127168387724,-1.06398218118065
"155",-0.250557677225472,0.554778668138942,0.544293637918477
"156",-1.59992390660395,0.0964873772972685,0.966894971547107
"157",2.79758713147562,1.80637345304861,0.518740486300229
"158",-3.75779094837402,1.21027224617896,0.399288375398785
"159",-2.19470923352843,2.93895162963799,1.51832879664876
"160",-0.501578635143606,2.01621473432618,0.0779495589415043
"161",3.60736491015588,-0.368606367704803,0.231869116406257
"162",-0.982570317466334,1.60351670131049,0.23323007980578
"163",3.05127906323152,-0.232165072693322,0.164252467978522
"164",-3.61318098588571,0.943645405187863,0.780170191948586
"165",1.80660045392815,2.29024474379179,-1.81276478387743
"166",0.29138601751154,1.33182264579311,0.660844528506117
"167",0.590853271095657,0.495987633232731,0.752783104980246
"168",0.211407838966834,0.54441721185462,0.121992737326582
"169",0.149455182906914,0.874971038433511,-0.949458124574893
"170",2.8924329788228,0.961298587144601,0.109203753611717
"171",0.887020351523895,1.99254065352767,-1.52614409804553
"172",1.94618928080577,-3.90366454949729,0.0339757170798312
"173",1.8490420892719,2.74638338445429,1.32852572681976
"174",4.11582263576271,-0.608750009122222,-0.983901142634763
"175",-6.73558423700796,1.70130863128001,1.11889929807352
"176",3.33464897799777,0.0838208467587053,-0.774556110969588
"177",-1.38468200503339,1.30802029758521,-1.86442037832215
"178",-9.5953696789996,0.15286973451675,-0.344392653378226
"179",-1.53701013411376,1.87902728798861,1.03808833233885
"180",-1.60658606086223,1.8355209145453,1.30372579001619
"181",5.54364694280983,0.659599488271768,0.2660513074876
"182",-2.42998487855739,1.17996623260073,-0.983870470853581
"183",-1.11359801360641,0.345890745057471,0.706556471769453
"184",0.210525919974553,0.6890473583508,-0.285895936335384
"185",-2.14169998471238,1.00350834106941,0.272725674751051
"186",-4.51751339204612,0.771158535619923,-0.579129696653514
"187",6.55378785661664,-10.0406860991257,-5.13426522625474
"188",-1.09383005035871,-2.51960927816473,-1.99039927555465
"189",-7.33342543423201,0.292279635652404,1.3570963935216
"190",4.32582212339891,0.677109541988886,-1.48643051656367
"191",-2.93286567843122,0.846642950786328,0.172926627758252
"192",5.37221755958299,-1.98981185805703,-3.33268931444406
"193",1.75703940623937,0.190400674631311,-0.46226320694694
"194",-1.66116568397096,0.823524771965445,2.03378745266769
"195",-1.61546904072916,1.9451456615493,2.4444470816511
"196",0.028830734234575,0.335405512652094,-1.94563418941402
"197",-2.19322088767895,2.43703875164141,2.11870224469263
"198",-3.85574092816588,3.5241822533357,0.490756551128857
"199",6.41556405907349,-4.35713784129618,0.518708542369613
"200",-2.2186747121628,1.6964526399943,-0.114775016505545
"201",6.57457465354917,-5.36801599336689,-3.15050974632979
"202",1.69381399961412,0.863933154606521,0.235040060968749
"203",0.587481135419886,0.555959738121679,0.845478725698458
"204",-0.367141371916046,1.73380736124043,0.840483174983769
"205",-10.1623926827839,-7.18004138682949,1.18361114558964
"206",-8.702577715013,4.09980517761219,-3.32215021588737
"207",2.97539950429563,0.093249488302933,-0.254163044928773
"208",0.119894603657483,1.11389576023868,0.98914669372636
"209",4.39765924942181,0.366830810416758,-0.371913395887346
"210",3.57968420375835,-0.55142274571273,-0.920215169414237
"211",-2.43581467321585,-4.21176998695538,-1.93400858817245
"212",-1.79892310250254,0.734093406144989,-0.574737505442941
"213",-5.35191666583351,-0.359524013344088,-1.67976600701463
"214",-2.26599535968744,0.0117715009805828,1.85669689372761
"215",6.33428601780878,-1.13219783862434,-1.04207739495531
"216",4.93733586652458,-0.341283994891892,-1.86022843169194
"217",-1.58258739918824,1.34404626213412,0.559041133071001
"218",1.03645781054269,0.28187337139099,0.0580506697738956
"219",4.52511393264153,-6.40710601672806,3.78772521852216
"220",-1.34092610035646,-1.0644756556625,0.748337806521334
"221",-1.67284011716928,1.08902074324217,-0.841440952221642
"222",4.95590287446945,1.03098467666903,0.0129040449301109
"223",1.72262261194956,0.404788726729297,0.544011512244088
"224",-1.68218225960815,2.76084836357647,1.22126306293259
"225",-7.12013317429514,-3.95471823624895,-3.56709656285608
"226",-4.48976532650987,0.854006097704894,1.95453704965802
"227",4.13464761754089,1.56094496791892,0.73164893371441
"228",-1.81193146596463,2.34079718501465,2.40510415768828
"229",4.4355176262794,0.199289535191119,0.235832956435278
"230",1.95908729461464,-4.95785418886163,-0.246869875383912
"231",0.707965184023051,-3.93494007533911,-0.769855166004505
"232",2.97530179834702,4.59192293547524,1.25289550339883
"233",3.55816194047658,-0.238437688949755,-0.19180865314909
"234",-4.62852754118679,0.742879805963987,-0.00944451553334996
"235",-3.84844487295935,-0.97085207309789,-2.07493649937307
"236",4.34133827609837,-2.62481338896902,-0.295508657294337
"237",4.3382182050536,3.6629250128351,2.01922479874833
"238",-2.49534926460004,3.64671467519342,0.561024250730955
"239",-3.61722723563277,0.923177859991939,-0.246142050844187
"240",2.87967209595246,1.39620181369861,-1.40218112066834
"241",-4.44534652678673,-0.220457601033919,0.805244156458012
"242",4.33868688069115,-0.706629103086585,-0.16287438427528
"243",-3.57040588014202,2.71538488300627,0.853828047130183
"244",3.54404937951921,0.849260863912971,0.697916814202653
"245",-6.58952230210565,0.951194086834086,2.3302693941308
"246",6.03607198594476,-7.61219969038698,-5.64162675304602
"247",4.70866925783625,-0.791034518478711,0.0296122259704469
"248",-3.20567454391067,0.478820791647666,0.244070086160143
"249",-0.325654325713574,3.16905838332287,-0.281444449176191
"250",-3.21849075137784,-0.364147592851576,1.54561889908419
"251",-3.86612154525443,-0.933179115506298,-0.268613148178821
"252",3.99792638125404,1.0252894853018,0.93437831521291
"253",-1.13649535916594,1.30650097162378,0.665696682307452
"254",5.36347686725747,-0.000920518073840623,-0.0770855454569584
"255",-7.16309470160075,-1.46088107053236,-0.30765054616508
"256",-1.51403333526484,-0.127342845304495,0.859608571654184
"257",1.59743724937647,2.34476904198997,1.3792805337224
"258",0.218981652970335,1.32848368121317,-0.238106082946326
"259",-1.35993264025255,0.0793401452906112,-0.240859313191395
"260",-5.73478195629862,1.11808135181047,2.27929387401926
"261",5.98495639745673,-2.44505060895788,3.32211598706721
"262",-8.00882841229552,2.50145120914331,-0.234085062960283
"263",-5.91802178479832,1.04341633140346,2.42223164250095
"264",-0.456913959433574,1.40296216236156,0.317603844119135
"265",1.13298312941936,3.05230994689895,0.345870604525825
"266",-1.12464168623768,0.206533008749215,0.172003243207029
"267",-3.43896991090649,0.592647591286834,0.475726247332857
"268",0.583783932665585,0.388146149448879,1.60631019036372
"269",-2.93690764756506,4.2610234325724,3.22938243188887
"270",-3.89193107944545,-0.193780793371797,-1.26326422396918
"271",-0.973018445293885,0.141665500824535,-0.684981240255184
"272",-1.90985229418559,0.390432848112645,0.242525717881217
"273",-0.0701471999528702,0.943742549541454,-0.45371728494387
"274",2.0954783920971,0.891164576582741,2.43936923985009
"275",-2.50463165024835,1.60165045921446,1.75395468249792
"276",3.9789145524503,-4.61224406171021,-0.975598276150884
"277",-3.45903051588876,-2.01341326991067,1.26612292464377
"278",-5.13766423294465,-0.757575186775194,1.97154628143673
"279",1.93129885378509,1.05204386966986,0.481390879812668
"280",-7.09605385878615,-0.830507447365085,0.695703960625201
"281",2.69464062710974,0.516094444193526,-0.633844340694471
"282",5.90996403089777,2.33928186478708,1.97017559924031
"283",2.20392039324821,2.89904083577584,-0.498620634350091
"284",-2.47940760932034,0.343778097816573,1.36607292945813
"285",4.52966819639717,-1.05112095242128,0.578586266494397
"286",-2.14494947453028,1.32558856559531,1.1842207479479
"287",0.721608415048679,2.09709927393765,-0.0250592238842907
"288",6.79198360579916,-7.21623607922963,-0.677680314812194
"289",1.84989835296908,-1.02135972938446,-0.84856169789756
"290",2.38101781238902,0.605205373264198,-0.267986309783734
"291",1.29091507403246,1.23891447864395,-0.149084952799382
"292",-3.99200582201476,1.59879973066954,2.7664499655421
"293",5.60290020728641,-1.2541018292243,-0.749043321383629
"294",4.39422973080763,-0.802716581925958,-1.05375065282818
"295",-3.12264718574791,3.08947631684405,0.339100183549581
"296",-7.58770523962927,1.07483901058199,-1.82119949922123
"297",-2.97485916264055,2.87201140785975,-2.10617568159353
"298",-2.70526225904126,1.71977864503711,0.184219218317993
"299",3.92478606426469,-0.637559241690341,-0.491562255915565
"300",-4.48864949070856,1.0322311273074,0.6781368628268
"301",5.2690204928649,-0.630581765936395,0.565329504158891
"302",0.232370317820147,4.91364029637041,2.59815216663537
"303",-5.07387539317065,2.87644052863467,-1.92785086890567
"304",1.80404356476092,-0.266548596729495,-0.431075586674632
"305",-0.265845348081297,3.24135340849709,0.531368795453043
"306",-3.59927021039635,1.94191332028347,-0.704629407480609
"307",-4.16724225998329,0.163633421559068,0.44600015586829
"308",4.18844752350826,-1.8029845215399,-3.34128789117784
"309",2.84833903574954,1.40503198508518,0.11283936803085
"310",-3.63073288855659,-0.88627891278493,-1.94375098537822
"311",-7.35307472770514,0.290674585109808,-1.98482711695717
"312",-1.65799785560257,3.15024810907438,0.64039009402019
"313",-1.63210912904407,0.0589256199614927,-0.0205732681070673
"314",-7.03244857324013,1.56393681795808,0.615804436024773
"315",4.11433217888147,-0.627981149606372,1.24066421523674
"316",-3.00428725519861,2.57207770982416,0.0425984339768318
"317",-5.12393056474255,1.57497396381929,0.186414232087958
"318",1.57024404043339,1.87074741043747,-1.96294762655631
"319",1.8672504864274,1.18426600861164,0.100000220384196
"320",2.05200832861864,-1.223244547195,1.39769652887778
"321",1.58686530933093,2.36019404843952,0.0745586939715033
"322",4.50069984696203,-0.162443294849637,-0.360480686899245
"323",4.54014841647834,-1.88849233248085,0.599928643707351
"324",4.15188061767929,-2.76874901019774,-0.383511745630517
"325",2.00376215967071,1.26692980952692,0.396521891113884
"326",1.62961038744589,1.72208822782683,-0.835035251766438
"327",1.59148100559244,-2.69508472478935,-0.467183247324138
"328",-1.50440244403304,0.0821466350344186,1.24063643566905
"329",4.83307352005448,0.936680587450529,0.198287941562429
"330",0.57098260445417,1.41018685057144,0.602968409599688
"331",1.64152865282015,0.169149657602012,-0.287383457955729
"332",-1.54048767375681,1.76162109193868,1.06086955592518
"333",4.89969251164886,0.859090901935857,-0.204292082993058
"334",0.452833989364318,3.37318762368987,2.1000129004723
"335",-0.541389236112752,2.24662614648325,0.563400106832093
"336",1.2425222495954,0.970958120820719,0.199203662303176
"337",-0.293959095916503,-2.19908359505856,-2.0163275962408
"338",0.627624454533901,1.0052462033717,0.977871280879495
"339",5.96596073534593,-0.637933701158045,-0.849494068564935
"340",6.6654372186918,-7.3755583167841,-1.96189377215673
"341",2.65718032905793,0.133248076994466,-5.54586673642824
"342",4.90445328770202,-0.968460847678078,-1.3174157608224
"343",-6.91865922794985,2.50089052121894,1.12755567373642
"344",-4.06050696085569,2.08875781075237,0.263964056815332
"345",7.59320589937163,-3.62087197201245,0.432965826184476
"346",3.81085288229715,0.174544542680516,0.163693100419631
"347",-1.12709322354282,0.85865275594111,0.733810745974765
"348",3.90324957438861,1.00012585525312,0.616161483303733
"349",-1.14929349725129,1.08798421463444,0.155138539141073
"350",0.0720270562889402,-0.669301705385665,-0.319604727884641
"351",4.54207200091526,-0.105869233057675,0.569717846402894
"352",1.20198140217509,2.05702917471537,0.235927644631547
"353",0.498020171859844,2.15093677033587,-0.588212027048747
"354",-2.50587306067049,1.04877535014975,-0.219323503214047
"355",-1.13926768843716,0.667108802912142,-0.145179018205387
"356",1.55068566281709,-5.9081784537298,-0.55466879473485
"357",1.6888947696401,0.863121865475337,1.32322043065212
"358",-0.0460117472126683,2.2564107660602,0.64446656000942
"359",3.37691770318533,-0.298656025757722,-1.95929857682355
"360",-1.33064180362916,-0.574472306626552,0.430652061469935
"361",-3.76516148392321,1.98098538678712,1.10273049605187
"362",4.20957128241978,0.972427107305904,1.03023412357902
"363",0.587514494302996,0.513428763346432,-0.119404002768828
"364",-0.760580069544199,4.40387533345308,2.12411778457502
"365",4.23590602914309,0.690605330903412,1.20064015837061
"366",-1.55930735765473,1.01205196684436,1.39974015232429
"367",3.14340142617577,-1.67933802347844,-0.463049038665169
"368",1.27982664009183,0.897857998923075,-0.300824238250513
"369",-3.6242830270906,2.5736498085379,1.26049422826503
"370",0.0918974614733307,1.87555415260874,0.230663287479641
"371",4.10207028588668,1.1711211264402,-1.21091670727469
"372",1.6059997183503,1.30742705365469,-2.18435740297985
"373",4.20887776924026,-0.609205060061077,0.375487629331872
"374",-1.58437383743874,1.28888348509364,-1.87724286459717
"375",4.4699948108642,-1.46798819087979,-0.33587235329757
"376",0.463255658481664,1.34068450341078,-0.0962532487697416
"377",0.623658610033072,1.37660870511016,0.0245761390567473
"378",2.50113140177941,-1.15992873628239,-1.47367007335131
"379",-6.194888091606,0.450298193480945,0.154102992871063
"380",5.87382079052878,-4.63002537500833,-3.42341205678263
"381",-3.83513038235582,-0.485965998082679,3.41045311326386
"382",5.31600538469712,-2.7493465621326,1.54401565067592
"383",-6.51964526538528,3.8887858525488,0.0673025466519244
"384",1.76071503805959,0.230657193904048,0.860602428136438
"385",-2.13458251392981,0.974259853945162,0.2990689721732
"386",5.11553605862182,1.55777254460079,-0.184241749313972
"387",2.53559582751051,-1.44141076285122,-3.62777839314647
"388",4.15265561858774,-6.03010788070566,-2.22325898225738
"389",3.53807479515983,0.60675974378375,0.756739585188204
"390",0.876340197455371,1.53250219089353,-0.431163831631038
"391",0.165071893264232,1.33125149880676,1.34579979874119
"392",-2.58878360643058,1.48966225174937,0.526071932769044
"393",-1.88943665185694,0.941069695682103,0.23738606520751
"394",3.08815163927059,-1.19735019539084,-0.597442813736019
"395",3.18013674987676,-1.4293620580312,0.336916409404496
"396",-5.29703950473453,-4.40364715567174,0.202519898949244
"397",-5.33058628061874,-1.16510138243607,1.87631104882476
"398",0.159252704198274,1.92652399836107,0.450130259820455
"399",3.86706356547348,0.394199185181657,-2.13390114193596
"400",-1.6178605482618,0.399880114303895,-1.27962089262054
"401",4.85771255678139,-0.870280223001511,-2.06997615929003
"402",-0.51990209508552,1.17901071176658,0.523140164986573
"403",6.89033140319503,-5.59817452673876,0.492775056741467
"404",-2.45577132086602,1.92452575202491,-0.960513461365173
"405",-1.44714827325705,4.97273506813216,1.38910929183498
"406",-1.76545572105393,-0.855309258746259,0.540627346287063
"407",-3.8134116106337,-6.37843908852441,-0.230361801144069
"408",3.29014952088447,2.71106264801743,1.28639927131951
"409",-1.31554807462588,-4.26998675122667,2.40193681316018
"410",2.17713810999656,1.38809801405982,0.612198956528212
"411",5.49465690025947,-0.620603090090475,-1.0400755550071
"412",1.55185224512369,3.08173853748343,-1.07078890538768
"413",7.11488219710876,-7.36848380021703,0.651946460985876
"414",0.741612148562865,-4.04105070734406,0.334413511929144
"415",-2.90243252365793,0.813779816249149,-3.48821483559188
"416",4.43918479674266,-1.55524435578537,0.406246857726933
"417",0.525300162279579,-2.28966796631859,-1.16436767501614
"418",3.0732754035609,-0.0477501843785861,-0.945846959920441
"419",0.419082761930512,2.88889088363029,2.51655192211585
"420",-1.68144902824716,1.34270054440494,0.478421497191171
"421",-2.50226813589853,3.57062862944919,0.136155794894345
"422",-1.56783971862595,-0.0887707384069752,0.841477106880475
"423",1.04451137620403,0.773192395451069,-0.20775564864514
"424",1.97816657850868,-1.12056755079163,5.12042930975392
"425",3.6254225023633,1.37940984229015,2.51445663518262
"426",4.9331054517829,-0.827264023172437,-1.55164682443128
"427",4.45662841922657,0.0645835581575524,0.36448504637403
"428",4.72452651044819,-0.254932957484744,-0.201251961656051
"429",-4.27345211687801,-1.52662803878285,0.264712068255079
"430",-6.55386882236091,-0.713377469345992,0.512200164249035
"431",2.89861500951395,-0.101843100125112,-1.81674683978111
"432",1.06229659880723,-0.260001552216711,-1.87302559741513
"433",-4.4669245401457,1.17153857085379,-0.269945866771375
"434",5.44899746574238,0.286606758505325,-0.0126073535573875
"435",-1.53398555218406,0.763787557693204,-0.589110132225527
"436",-2.65483261315001,3.12595278658578,0.342993296991677
"437",-3.44205861877748,-0.687975247524178,0.0196575101652871
"438",3.1605410038843,-5.62918370042114,-0.905247392405252
"439",-5.15067545066315,0.827785340869237,0.193035127134717
"440",-8.47814803803502,-1.79642797112289,-0.49861886006358
"441",-4.25549498126185,-0.423848348241382,0.173752797223627
"442",4.58636390968587,-0.980078957111998,-0.221488957370613
"443",-2.98294133805901,-0.183801892263466,-0.359663042279256
"444",4.45242610753151,-8.40548059454632,-0.639738124854521
"445",-0.432124762968362,0.926825331665208,0.587521702512141
"446",3.20965583357605,-2.18657172640463,0.232438498968857
"447",-1.31908497178886,-0.574290695095569,-0.962595874390645
"448",1.89225139179581,-4.14017047363695,0.457881513729441
"449",4.27763534388378,-1.99576066189672,-0.253517216153104
"450",-2.92784662420214,2.18100287068844,0.424866476096362
"451",6.23305954128762,-8.54478018635374,-5.48722850641003
"452",1.433413779061,-1.21302128452145,-0.262189527523123
"453",2.28009074243146,2.1310845393937,0.188875922697879
"454",-2.18099264511944,0.791295689179879,0.807117944581598
"455",5.53011186129127,-0.223358676985856,-0.854116506223852
"456",1.63225710704316,0.997937159628642,-1.97271504331638
"457",-2.73506101541322,-2.08578051995533,0.347427805581149
"458",-2.80553416333024,1.60064240599437,-0.236793201396118
"459",-4.19171303264932,0.450307663071378,2.36309671470603
"460",-7.95067237942952,0.608046460879635,0.39683063662479
"461",-1.56520061982967,2.24568681077746,0.927184753483015
"462",-2.14223626561133,0.850167812743249,0.0425569633751076
"463",-1.1499551891513,1.0733286575486,0.62475988676845
"464",-5.00722966029495,3.22772545087523,0.466983985320297
"465",-3.83493921954316,1.18899777505734,-0.309731556422374
"466",-1.1703635778668,1.9566695213782,-0.932374699739513
"467",-5.02123282151618,4.05467846975289,1.24582778632689
"468",3.5104270933248,0.287227629646875,-0.979452412296309
"469",1.21916842953382,2.12399090604778,0.768697331686174
"470",4.10489400416653,3.0647082570103,4.67875160243822
"471",-0.128816202615928,0.554579106570879,0.297580203842793
"472",-2.06111685615154,2.61427296800535,0.482251535129203
"473",5.54729762411923,-1.50536811181551,2.3164495833367
"474",1.48218712517873,1.70380111701254,-1.18778522219435
"475",2.02167732317532,0.962251602057249,0.585502083460693
"476",4.7367934682818,-2.69486984166893,-0.347040498077464
"477",-2.50302013579637,1.52291658599326,1.27619481582229
"478",-1.82856365824833,1.8567546515551,1.35912609799485
"479",-0.491038658744986,-0.0843697758893589,0.786085896416557
"480",5.24062669045397,-1.9715793237687,0.101795215731944
"481",5.01994575997504,2.36081037976369,-1.11476252710652
"482",-1.38096614471872,2.0229839921083,0.44934532726749
"483",2.00225838460581,1.35282618466399,0.123414645743597
"484",-6.68090639888137,2.10679796312999,1.45097528268321
"485",-1.57133034513678,-0.0344152264515149,-0.300432920307679
"486",4.39941009693854,-4.59586967893215,0.644179030908494
"487",2.96543959448221,0.351056008781608,-0.327644983026643
"488",1.38282069698991,0.250726641959931,0.476137887084444
"489",-4.13790233903755,0.374336604586177,0.597587389296287
"490",4.36260069513618,2.42482494211739,1.31160972369415
"491",5.82623118966456,-0.173457184247509,-0.246587709922242
"492",5.40588881821734,1.23512696375881,1.19058388488145
"493",-0.909732520567842,2.46482050417748,0.28500559813799
"494",3.85722784394609,0.526575095988444,0.457319538697405
