"","V1","V2","V3"
"158",-3.18657887559935,2.38275748605881,1.04153832840569
"159",4.54197828649629,0.382094013005685,-0.990326411196266
"160",0.695417408438378,0.285910435650029,-0.353710578389255
"161",5.78265712485496,1.75086771996232,-0.24857762126579
"162",3.94667045982865,-0.859832372586236,0.357455688900539
"163",-1.65703631605005,1.13190673777158,0.0910449012257995
"164",2.12482575903057,0.0217006021964465,0.355878724167097
"165",-1.84429463566322,1.01239002970501,-0.395902657270914
"166",-0.486128131357783,1.14249016954052,0.457680304727044
"167",5.74390218418594,-6.72602639907941,-1.298081128215
"168",1.8657294793424,1.02530090563463,0.123786194718915
"169",-1.6440392557298,1.78550796169548,2.31152939541532
"170",6.77364016215213,-4.37322337492251,-0.995962411245423
"171",-1.6155298893057,0.423163676584568,0.0967104741990988
"172",-0.288730769421645,-2.64027890525789,0.230820324368489
"173",2.13999644993471,0.189857466565053,0.0273312133698951
"174",4.42796089361555,-5.80070150298146,-0.439323251609851
"175",6.19535910858107,1.59443430605207,1.22275980206412
"176",-1.50628477207776,-0.860848420531721,-2.44437534636487
"177",1.52211025922618,0.268524129547605,-1.0201900813619
"178",2.78185305200075,0.669430616365834,-1.81375647449965
"179",6.03392042974048,4.92795473238499,2.33564623272343
"180",-0.297967926713096,-0.90461879937274,-0.368516915922399
"181",1.2664550323025,-5.08223514295046,-3.56798906543217
"182",-1.71657745901954,2.63391873593273,-2.22869701743516
"183",-0.573964712803205,-0.331355116329707,-0.285267755553216
"184",3.21056570838738,1.37179389241263,-0.245736568157944
"185",3.03767331598117,1.80279030222643,1.7483020078098
"186",3.38276917046024,0.50580606252269,-0.478445639530841
"187",0.173841872266984,-2.99173954312157,-0.607212126459613
"188",-2.49769352738882,1.76000496031923,0.360969723661952
"189",-1.21999977941153,-0.36542447965124,-0.374015078399401
"190",-0.508808538059445,0.385979164789323,-1.92637674741708
"191",7.14218326169901,0.287110392845252,-3.19895023312465
"192",-1.40172377426062,-1.02732485538643,2.44362532693722
"193",-7.86353807492283,-1.01336238852541,-0.204241261712817
"194",-8.29185595496901,-4.29281010583431,-4.63753738640893
"195",4.46225149416439,0.26491631771892,-1.92224795404873
"196",-0.551555529826311,1.4170792614386,1.05660477936313
"197",2.9338095282986,-2.99195619222812,-1.11863578947319
"198",-1.22326571819529,0.284439487594039,1.17117272784044
"199",-1.23350077700325,-4.10363062187806,-0.142339126558972
"200",-1.7832280507268,-0.554253354627419,-0.332613538416352
"201",-0.627051544187444,4.07857395119299,0.166694297553824
"202",3.92029034596697,4.24332576580415,0.419500154535748
"203",-1.99560053394826,-4.90891973037475,-1.30166803672742
"204",4.8770772678909,3.2455408009436,-1.06759224353177
"205",6.01792025926395,-1.38761714841542,1.86802275680791
"206",-2.81566266230612,1.82614345078878,-0.0381374949102712
"207",2.14386201914637,-0.75099263042853,1.7583575950042
"208",-1.91257639793735,-0.64662798733729,0.146015498448343
"209",0.928633925150757,0.524459741721918,0.0911410520488163
"210",-1.27360608814635,1.83476608665858,0.268279071151688
"211",3.11608916585945,1.20731735194662,-3.20735809678942
"212",-5.35424796999773,1.7593708592669,-2.20860221453315
"213",6.3138625970551,-7.0002563447726,-0.206703452097573
"214",-0.949024636497444,0.13493367783747,0.0309312634090499
"215",1.12519012125611,1.82264604851385,1.19411699000394
"216",1.85997316480506,-0.249303538663944,0.406317620930686
"217",-1.84095377349636,-0.762471842039672,-0.481073170646211
"218",-9.7654008018235,-2.28605400732527,-0.624019872541223
"219",-1.63013575459759,-1.29217316660347,-1.20192267951588
"220",-3.54228360807808,-2.35150732562024,-0.727458614182148
"221",-3.00624583925452,4.04241070488866,3.29260048414218
"222",1.16910277712064,-0.254846820492107,0.738554223847935
"223",1.19617582850651,-2.29747023805221,-0.620436728163491
"224",1.53541821887242,0.667246107973077,0.130003273171314
"225",-2.11278677815136,0.541638195647367,0.842828140996588
"226",-5.3939861933005,2.67894972143421,0.208723727197491
"227",-0.117141699386844,-2.28069075765188,1.01947745524999
"228",3.94103245943896,-0.00863902320933763,0.0303626579490048
"229",-1.41175606430989,1.37704900654743,0.00556871085200916
"230",5.51615805910984,1.08225669032722,-2.00635538149317
"231",-6.85579467748714,-4.92901325965782,-2.32922571509557
"232",-0.169766826029349,2.68193907526397,1.45370129820007
"233",4.49687861068432,1.06759409060321,-0.439311576863018
"234",4.86606784843612,3.87547768672215,2.20633632238624
"235",1.50966258580944,0.741227170842657,0.315614473989551
"236",9.03138289833089,-2.15679141127096,1.16847071119785
"237",-1.28699270190921,0.384890826265123,-0.624401627929378
"238",-1.22337870142361,-0.0467474776567443,-0.615296922194058
"239",-5.0793072874232,-4.52004838056421,-3.39295808612124
"240",4.50394471812805,1.15901699854881,0.851408403564815
"241",-4.42762963839595,1.06173753803245,1.46005942491103
"242",7.27018548028727,1.73250353893514,-1.94840665838314
"243",6.70902466697506,-1.40528968767269,-1.96220941670046
"244",-0.890185975760223,-0.507158603633427,0.37893417567163
"245",3.94488375327488,-4.6802124849284,-2.00781143516276
"246",-3.34374560908101,1.68877163734698,1.2537958231743
"247",-1.61949041673,0.669635532762819,-0.435568378746069
"248",4.74621624416285,0.25869195297284,0.52298964492275
"249",2.39135402683257,1.37727221131049,-1.06596184718702
"250",1.5382035489787,2.68332395233381,2.75753213441926
"251",-6.11758306472132,-7.16481086001126,2.37651373525104
"252",-1.24919642714118,0.843647574916379,-0.359017582457647
"253",-2.15911473148685,0.587215294722322,0.103321167632982
"254",6.26623795384664,-4.32001942730505,-2.08278051775194
"255",-3.89618489946646,3.41722100801863,-0.409503841165556
"256",-4.81931077154247,0.284045358772153,-1.92343409382581
"257",3.09174302877105,0.759142903387199,0.670140205702789
"258",3.12877858539369,1.65941328813949,-0.0739287831346805
"259",1.31082030500908,1.02691051885884,1.19407967679042
"260",1.780712171584,0.37751960347481,2.48501538506627
"261",-10.8056609922148,7.24562170354119,-4.65479340156864
"262",-3.7902954392554,0.231115446439921,-0.1064436215535
"263",-3.81426664340689,2.4182962964392,0.712955736142135
"264",5.51229868615506,1.82451827582655,0.00948126892919828
"265",1.82872222588357,-0.836043592198559,-0.406162295575443
"266",-3.32669517781584,0.119550820769026,-0.983762291213099
"267",1.52903280277426,2.65476383164252,2.28099617111564
"268",-1.7989982255183,4.90488665797198,-3.35685737153564
"269",3.44350591780915,-1.43697220449026,-1.71048307504696
"270",1.53376199779401,3.02518066709417,0.317643670515379
"271",1.86196451297119,0.255277720128553,0.0683303771064055
"272",6.65598723261411,-1.53683743681766,-0.989653576451635
"273",-2.85147623314174,0.690075376125144,-0.387477073552207
"274",-1.79459372626081,0.812854162304774,0.220340643967857
"275",-1.72327752682739,3.67633086661184,-0.241364593816897
"276",-3.72342042238032,-2.0034594788899,-0.367123791368404
"277",-3.02734375934652,-1.06011488646197,-0.439836838042795
"278",-2.46527658203375,0.679749402291365,0.137895904415833
"279",-0.121151698650957,-1.01831750857748,0.161144943237048
"280",1.57618328007037,4.74993091290006,-0.298936262942376
"281",2.25715971578276,2.64141135343529,1.20798671370371
"282",-8.32843223866534,0.664347868692657,-0.640910219192531
"283",-6.36306447392113,3.56094871128906,-0.758232374975438
"284",-3.70557352928058,3.65331682991141,1.16110806602515
"285",1.7571000282475,0.827603542519698,-1.06589139469415
"286",-3.01726912141401,1.19882093029684,0.664600354387541
"287",0.471945361466713,-1.06801492703381,1.39999498806708
"288",5.22557765446895,1.78091223959,0.578588517227261
"289",6.76356610680019,-4.90739770115236,-2.0150428291223
"290",-2.31871006676808,2.6676832493565,1.49265134533884
"291",-1.87877923515012,1.80804134334618,-0.0197787009168908
"292",1.53709362657401,1.75992676831595,0.323563738431163
"293",4.46871676811242,-1.33017947955769,1.84010342390718
"294",-5.6103775943335,1.72593320120479,0.737672293087522
"295",-4.50549961457452,-0.670822777039281,0.532240579660738
"296",0.46869634502479,-0.19804205971072,0.0664262376310804
"297",2.1024823105989,-0.554024500023379,-0.856221739398014
"298",2.70475083460335,4.26414376949944,2.883807097174
"299",-0.602256368501605,0.0100576365977746,0.623646159246126
"300",-1.62713370031001,-0.89116925997116,-0.64049646595689
"301",5.74534229510102,-1.51925685788182,-3.2119834786937
"302",0.475297669482142,-2.94437079267718,-1.00664526564839
"303",5.17696541332031,-7.02384437770175,-3.2526206904854
"304",2.26431729921229,-0.329920044937854,0.469628139027742
"305",-1.84348422197179,0.0365570493303687,-0.654255426746231
"306",0.0572702998160908,0.805819704919516,1.10840942748351
"307",0.156561852405869,1.48936369318147,0.270719767199874
"308",3.94754754642005,-2.93973527765571,-0.244242384591566
"309",-3.16613134651214,-0.141654581069915,0.0408702987027624
"310",6.72583135552875,-0.949474010336471,-1.96185540947757
"311",2.79205499971918,-2.91907112525698,-1.48679392214936
"312",-2.72517543196883,0.941899243826009,1.01385017896358
"313",-3.00706644128657,-5.24637417045317,0.365350733822644
"314",3.89773338699427,-0.196171231538266,-0.868308878088878
"315",-4.95010482687838,-3.46976381256957,-3.20094422905765
"316",-1.57711771261127,-3.11195622962186,-0.728023523641563
"317",6.11487990888152,-0.328210056250941,-0.936395136643912
"318",-3.36582481545762,0.5236509598677,-1.06642947306613
"319",2.05395806551172,0.262376817150963,0.544292635165856
"320",-1.8680991946692,2.9951146139332,-0.238108894669136
"321",4.65058606704241,-1.67537345475704,-1.86466435135527
"322",1.75179933349577,-0.282204194478155,0.0673046026427826
"323",4.54098192450953,-6.74687856470103,-0.497247236481591
"324",2.34719953506148,-0.0389892759458169,0.130260383661804
"325",-4.9447296047025,4.25450397837397,1.23336045920557
"326",5.52028296936156,-1.46550095590452,0.676527371136548
"327",0.457613170429961,0.126373492329297,0.609712535252234
"328",-3.36271303173971,2.24691249818449,1.34803233746941
"329",-5.22242651128812,1.05106857665339,0.699742371926844
"330",2.79497274383501,0.472385941244768,0.138232587884127
"331",3.96635352067243,-3.41505374590937,-0.369026712734966
"332",-7.87640447899938,0.841187000900531,0.068857925356382
"333",-3.1912982460551,2.98294334875685,1.97028320838021
"334",3.6392984280687,0.339093273870057,-0.0474868147008267
"335",2.23983798937935,0.778302913413244,0.197090878143734
"336",-1.89721945778295,0.0192450718570935,-0.197022176220181
"337",2.94748924021225,1.40927105281313,1.25483924972095
"338",3.62240900447609,-0.193626398680929,-0.186075061706235
"339",7.07100708428238,3.65097865026633,-0.291266787253339
"340",4.61911196463537,0.111598130701388,-0.0964838520060102
"341",1.15914687848329,0.346411552364294,-0.0440436644353357
"342",-7.57946273111025,-4.89834944383202,-0.172038522375424
"343",0.827511331623291,1.81985601580104,1.90425340682137
"344",1.53749658497241,-0.209772089747734,1.5582307009311
"345",-6.84964448836493,0.992114036798463,1.16117762167105
"346",-1.06037125006288,-0.922916177393627,-1.54902774581933
"347",3.95693181929782,0.34273802485446,-0.95820980075731
"348",3.60180926091522,-0.610942557563389,2.42628183174201
"349",0.399641464750896,1.12595902377265,0.700418002405872
"350",0.412217591934274,0.689904214622627,-0.0392668393664716
"351",-0.794170586150771,1.47815308284119,0.852038209760511
"352",3.03636885213771,1.094485538533,-0.191587542366718
"353",0.274235057346413,0.165241125211625,0.00867233880394049
"354",-4.51636423269136,0.261962836240947,1.28164338846961
"355",0.685283936288173,1.42389465047128,0.343082459519767
"356",4.5014797179464,-0.410907341126839,-0.265817204334545
"357",4.50387981121822,-3.22295910212069,-1.33943563832152
"358",-0.467232114566089,-0.52961328488289,-0.258729241202261
"359",-1.61657207654,-0.0446687826014348,0.14185892493645
"360",0.957996451831439,2.64945022847852,2.88223032121829
"361",4.9617820515781,0.319555107518306,0.499432514315003
"362",-1.22163613254439,-3.96106983267404,-0.727143860156821
"363",-4.42669448985817,1.63725945401488,-0.406150447563426
"364",3.08296157160905,1.02217357140187,0.72032945206637
"365",3.1064662212456,1.75931388342366,0.170523515385169
"366",-1.6161397603863,0.157345292271742,-0.0391278544979121
"367",8.36104876449137,1.70295814054646,2.36590748374584
"368",2.3062335400269,2.11121737208666,2.38931310663132
"369",-8.33235316922422,6.82233741421588,-4.6649438102819
"370",-0.130303596197494,0.951873413944469,-0.0748833034633532
"371",0.0482566407128987,2.50900140641926,1.01749848549986
"372",-4.43048691651442,0.376399424153247,0.363580033866333
"373",0.687797635915818,-0.57068628204263,-0.691844770904164
"374",4.53236082632185,1.00512972471466,-0.161486843664374
"375",3.57725475518511,-0.196544683428293,0.548132686632399
"376",4.20811763980931,-3.23081542564164,-0.338931111316798
"377",2.91170848319225,-6.73811737693626,0.70348073337163
"378",-1.57086814854115,1.37259365967352,0.0287159565089922
"379",1.12511724414986,-5.09088829452931,0.708967943528496
"380",-2.87331580547681,0.668479085759985,0.224151530474101
"381",1.97978230565913,-0.406509941489208,-0.11979131260579
"382",2.18919648105508,-0.329738449004778,0.201129613736896
"383",-4.12524882634354,-1.985253316364,-1.8832471530598
"384",-1.41919367461757,0.231006031514846,-0.976485552119058
"385",5.16679324947171,1.55547932055424,2.34225382916229
"386",-2.95262165922151,-2.71960814840218,-1.21189884545248
"387",-3.1698914956444,3.72707963219741,-1.32892558081403
"388",6.7121773344172,-3.44548299562811,-0.439867804396025
"389",-1.67870938945172,2.27949392075769,0.0087719087796502
"390",-0.607976304863993,0.477031975309962,1.06076514632002
"391",4.72644051390093,-0.670067939655895,0.137165602307421
"392",-4.14316504007126,-7.07944073867854,1.33330015766892
"393",1.57604444029233,1.68654906982302,0.309822012861345
"394",2.81301434498922,-1.67578230605686,-0.369014665462306
"395",1.90115654248538,2.29694572762893,-0.327484142636107
"396",1.54029438070024,0.473313287587068,-0.305765186993361
"397",-0.692911277959375,0.378544824104815,0.494540190303783
"398",-3.79169952640619,0.00334199593121651,0.610682479313527
"399",-4.16665906863044,1.8244648745394,-0.645962220889528
"400",-8.32863639091099,1.84544298317453,-1.1959085870096
"401",-4.08742598358642,3.34824400547004,0.608382885074597
"402",3.9503296697827,0.203732191290147,0.540184465173459
"403",1.86648064998871,-4.94440913804599,-1.20131003717906
"404",-2.43088533194751,-2.99734781492923,1.17162494340602
"405",-0.295095887159504,-2.99525695548575,-0.488539480952413
"406",1.05593539557634,0.74568999991129,1.74101554114179
"407",-3.19553221039036,1.83566727240522,-0.0668876707877803
"408",2.84687651099969,-3.56356934528773,-0.855968452809874
"409",-5.19972236100705,1.84035673187083,-0.391022379727806
"410",6.35752553255072,1.41648093812694,-0.619997111849593
"411",3.10514116582173,0.993406976072636,1.29413880805659
"412",1.03450999946812,-0.678279412873386,0.0929796250463404
"413",-5.09534717014225,2.65596008670546,0.620582309191108
"414",-9.63265303559763,3.67389257897043,-0.202889006773598
"415",-1.20457026763098,-7.02398478261507,1.20759885889259
"416",-3.06086042986232,1.76473304015469,0.412376498506082
"417",-7.62228765992112,-1.13617107099818,1.05754299473671
"418",-1.20972826423495,-1.29385975623327,-0.147132305544704
"419",6.25579100711067,4.86616163641215,-0.481628376292728
"420",1.51107016386099,0.578439031578558,-0.366595518393199
"421",6.30892237930006,-2.94110363982755,-1.30650903605692
"422",-3.56645660873259,2.27138475435292,0.579387274679407
"423",-0.175522559985268,-0.201797848377456,0.227557842623185
"424",3.99834243749501,4.79941481420472,2.8824934720291
"425",-0.473705877419501,-1.45259911459218,0.631978468623753
"426",1.10347452286313,1.02231202805615,0.991755520939994
"427",0.413392169306378,0.381987169048262,-1.95370120278486
"428",2.52702148781884,1.19337613907661,-0.669485372945534
"429",-5.16372413365127,1.1990262882384,-1.00840270354186
"430",-3.34037413222641,1.03912800464578,0.666616032863539
"431",-1.4165907598867,-3.30850576177356,-0.258791316548913
"432",-3.37544758085217,-4.2912817610912,-1.93718664675933
"433",0.412818669598227,-0.737859699067633,1.01780912650572
"434",2.64558193175651,0.325351374087496,-0.303440545745942
"435",-1.44764198752449,-1.42788903313911,-0.638808818503271
"436",5.86267802880884,-1.58401934960279,-1.73890302834426
"437",-4.42876217102492,0.669698438707074,0.707103101010955
"438",-10.5490447547414,1.78016844798929,-1.88457239711126
"439",-0.622308002059552,0.18524406144227,-1.44430375720002
"440",-3.53486107824817,-0.0133581508764908,-0.676018077212973
"441",-3.76068017933728,0.694497768646892,1.19566317442957
"442",-1.67930394673093,0.669440173533864,-0.322034376682094
"443",-3.88201389900565,-0.183333433005588,1.01740916952728
"444",-0.412572184132124,1.0878953839776,0.581534262434605
"445",-5.09000491766057,1.82260301351561,0.229957010545253
"446",-4.43214901881125,-1.67551177918223,0.226974182370531
"447",-3.64635377801742,0.993344073667114,-0.264246860576114
"448",3.93400995462054,-0.198468560946806,2.30423575594129
"449",-6.79814826158153,-5.33750477149408,-0.0747204963842712
"450",-5.18643925571577,0.690968523178746,0.707332255772504
"451",5.27414623493123,-0.678308298526484,2.11843970829419
"452",2.64049094712776,-4.90067893706197,-1.44294995907865
"453",-1.43102516022916,1.55299526442757,1.48919360062244
"454",1.62928737462682,-0.5536097194984,0.0376411232789345
"455",1.74333623337856,-5.6585687289506,-1.92957998492
"456",-6.89967082688668,1.8197110882227,-0.199540164917322
"457",1.78425646439375,-0.909253078859922,-0.989422213989144
"458",-1.56730461930598,3.68236585704521,-1.94233536175134
"459",0.182638945888499,0.23127040821471,-0.227917844984074
"460",4.48063744348885,0.880461670104009,-0.520291114346467
"461",-1.26010350259626,0.121081398051282,-0.179828112792623
"462",0.334428153307284,1.02230416391632,-0.653572079062336
"463",5.1714891572259,-0.885962938465267,-1.4743024913365
"464",0.137836562453237,-0.768897192981945,-0.331344257176287
"465",3.48941723695653,-4.08576208816969,-2.14287277983566
"466",7.12513172511908,-0.713801261326013,0.578757030788746
"467",0.786641234625367,-1.64396786731692,-0.16184351338629
"468",4.82412229583928,0.844336104598996,1.05114538395777
"469",7.07694152313257,7.37036357211981,1.84474872859646
"470",-1.66759896486837,0.817294827469955,-0.188153928161793
"471",5.03353518375447,-0.511298304921541,1.15930260799032
"472",-1.45844321446269,3.903376597313,0.885053822451082
"473",3.94472249629989,-4.88428234175562,-0.241380938191683
"474",1.57157345829298,1.06775388525501,0.911597967249857
"475",-3.73958102083151,0.953163544391036,-0.224295815778726
"476",1.81788549195891,1.70950771123976,-0.195993072844841
"477",3.09105745079464,1.7974867465278,0.0366999709535115
"478",-3.56277278361532,2.29329356052481,1.86176300757214
"479",-2.21464924978182,1.23793850998451,1.45944341469666
"480",5.9368638729265,-4.00327161374309,-1.20510760919827
"481",3.7319763021038,0.0812239982007451,0.14752352584673
"482",2.86620169642899,-0.0308819383425199,-1.33417934056047
"483",3.45362177565079,0.966810080228402,-0.305624878830079
"484",-3.56066441663807,-0.0269252804648112,-3.4400417280997
"485",1.86154233013725,0.471906667957321,0.608865741917612
"486",0.0963317283162084,-0.194737954986116,0.0896016281298784
"487",-1.89937830580188,1.36010009002507,-0.439136215981469
"488",-1.98632545767122,1.0223074781646,1.06188159492097
"489",5.99397231164626,1.5196492692708,2.3627935066657
"490",1.83271217179653,0.326019615345907,1.05324586978659
"491",4.34437734001921,1.46333113293407,-0.19511525484044
