"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37"
"11",23.1836987528215,24.2920945415007,26.6194034167976,28.0419338295534,29.7115626966261,32.1350200792902,33.102000726104,33.9049801196368,36.1245386140435,37.5574919595078,38.5054304553429,38.3234834318784,39.8545528880707,42.4844895034752,44.078003120496,44.4254504830549,45.4965979290302,44.8962105512908,44.3223451151,43.6284620971806,40.5199765908333,40.0026659864513,39.2230959434668,39.7057160236802,40.3443816154786,40.7908001752998,41.592360004414,41.7884398090307,42.8923911132072,43.2098316280728,44.0110955077501,44.0698815876988,44.3086111059146,44.6380202444009,43.590329919345,43.3338378770313,44.2261057212411
"12",218.626386945455,207.731611751188,208.699215209276,201.841362843603,195.670016699061,191.147152746449,183.641944484891,174.77646904784,171.786612680803,167.039672016979,159.399649762576,151.539794443468,148.920502541026,143.523746600368,138.916140503965,133.166628832554,129.106057628078,125.151765101734,122.984716043242,121.220500514354,117.925082738552,118.138643812142,116.488187843571,114.612437492404,109.738139848005,98.1721966634659,84.7947441963428,73.5855702910995,62.8024539330252,51.6224048688164,43.3230246207408,33.2166759872985,24.8201610827849,18.3881670147266,11.5560641397334,8.90516584025305,4.64644398438369
"13",23.9842512848752,23.6360519615354,24.5561735165395,24.5650981533026,24.7667072095883,25.2386956495111,24.9798938344828,24.5806698775905,25.1034712826734,25.1565238532997,24.8632270518561,24.1997089094524,24.4931025468894,25.0978512879865,25.3631414843638,25.0611111653799,25.1581724295741,24.651021823694,24.32946440647,24.044331405536,22.7609953249107,22.7128751408201,22.4091048203734,22.6288566292479,22.7080952145566,22.3188397609582,22.1017394243809,21.8411530545551,21.9444863928672,21.7191164182185,21.7697370979884,21.4689308607552,21.2917936305089,21.2549855642041,20.5924919031758,20.3103510105709,20.5232435619151
"14",71.7729592973183,68.0174451514344,67.9179657820349,64.9539233690879,62.6025964833212,59.1963106752714,55.4384702096772,51.1398734032444,48.1489453074596,44.2836278171886,39.6992534537505,36.1435542955802,33.5078136897701,30.9199263013417,28.5682639037471,25.8629082624257,23.3968775728357,21.3318530289833,20.4617699160701,20.0972415792496,19.837661201884,20.6787373984189,20.693038575939,21.2208678290403,21.0224431171832,19.6724591330401,20.0682604239339,21.3919298237486,22.5227600895232,23.7447430372886,24.5312680795385,25.4590474834689,26.0825578382288,27.0695942210178,27.2977772177938,26.3628362563188,26.511098318889
"15",26.3105818369088,26.8802990749385,28.8012408775227,29.6644202988142,30.8129126162495,32.3646959363922,32.7207612272178,32.8627048570115,34.2529991498481,34.8886114696763,35.0524979254843,34.4617146123057,35.3318512450153,37.2111146320456,38.233294018611,38.1822524005194,38.7156886729933,37.9090154084469,37.2868446227085,36.6255401227061,34.0012193817389,33.6581447009513,33.0042086728396,33.5070643986422,34.104839873469,34.5326392722247,35.6424147044498,36.3324012185312,37.7319888451084,38.5083292226479,39.5322506809851,40.0067296812347,40.5262775699657,41.1378827400983,40.4775495762258,40.1645581908891,41.0335748915261
"16",45.7824956736641,44.0974082293135,44.9137581481329,44.0975894620966,43.5374266833331,43.6071854328703,42.596409502514,41.4291966989982,41.8864464347719,41.7212819593468,40.9889808335747,39.7536797993996,40.0182414457103,40.013501365304,39.8999143088076,39.1753699799371,39.1399320202296,38.635687822252,38.4209061825469,38.3398405589538,37.1894905086963,37.3990947745339,37.1733550845317,37.2354457768366,36.7006498934819,34.7194783408366,32.1469884705637,29.8944131925982,28.0647745874147,25.8379165012468,24.4055874142656,22.3713722517289,20.8082207543046,19.6119836081291,17.9264409310545,17.4071842117322,16.9464445122134
"17",13.2379092656711,13.8285621827689,15.2228298208068,16.1693362444239,17.9438323346905,20.4748379715121,21.2296907334461,22.8822306862704,26.5125498969534,28.8076466703906,31.5872419340444,32.9109033460545,35.632052457612,39.0038763773717,41.9179483882391,43.5281336451841,46.9054564657384,49.0937663754586,51.2396556991037,54.1925698088401,54.7979313096098,57.2095485998879,59.1590328278779,62.080264531551,64.4866945777519,65.8510991178436,65.7074911775468,65.9646837516907,67.4303216803955,67.6203226581857,68.5949858393348,68.8553544304973,69.7125922780128,70.3910794115863,69.5674791992648,69.6200486756692,71.4304184087112
"18",29.3771908229241,28.578331347883,29.3620678856654,29.0789648988631,28.8525752720178,29.053279875668,28.5906677394804,27.8448473951064,28.0284457343023,27.904488086115,27.2541125520653,26.2868919707152,26.3514644653754,26.3996331323006,26.2184182350148,25.6174655214449,25.2794681972909,24.4774863296302,23.8472894790889,23.1202787902156,21.6075273700994,21.175999913638,20.5161167405628,20.1456665493154,19.5577763732743,18.2663907321972,16.95585933939,15.6116082229995,14.5193911964634,13.2317434551518,12.3934247511224,11.1496660156069,10.1245254393276,9.36497368139585,8.26609646768583,7.90001145307471,7.51664333419451
"19",38.0380412942814,37.1845883337165,38.3299442653974,38.0341768307836,37.8354747166978,37.9603105788642,37.2980538692337,36.1735528743368,36.1323134512538,35.6606084621413,34.4677240868528,33.0048536853069,32.82160443716,32.8964091373072,32.5578241172214,31.6236091741447,30.9215225494386,29.5427075474445,28.4737259897153,27.2550900570587,24.9882343277295,24.2894518861472,23.2793674314695,22.835711861267,22.2430644908161,21.0284895299345,20.3506050748191,19.5284277658992,19.0030474030895,18.257893849657,17.8486273377147,17.005185842131,16.2664695356369,15.8339995820328,14.7964963785399,14.298555901696,14.0698662855651
"20",147.005490725574,149.711917463856,160.565655881922,166.141048211069,173.874494126034,186.888508724932,190.8242290125,195.528793627978,210.110125050711,219.531655737598,227.381169217051,228.075730126016,238.651760932613,252.912576295052,263.008645210443,266.339073289798,275.749331715155,277.160760070646,278.553329333499,280.760734097123,269.931106578366,271.847568865098,271.829475402342,277.377594651606,281.789222822827,281.68579224102,278.282167252102,273.794565897274,274.808539460664,270.700672925338,271.106294268037,266.880546166121,265.222515670547,264.155318065597,256.112635915351,254.824514205758,259.10850933575
"21",321.887507628706,308.914541978679,312.807447400027,304.428596914384,297.759063467051,290.97059161315,279.836741390835,265.969247822966,260.082149614193,250.552971043904,236.574459829433,223.263841187341,217.566697978452,211.821921499106,205.436232535806,196.022043644857,188.577535279525,179.620580169419,174.317736549385,169.673318491346,161.116839040524,160.797305768861,157.358979724778,156.593921459445,152.964138603983,142.869240497335,136.577294760732,132.275704152667,128.868889351976,124.631900666203,121.830731635203,117.18428799132,113.036434955782,111.149062061215,105.751694959029,101.651840161881,99.8872042855407
"22",68.3244018389837,65.3189771285985,66.2273993494223,64.8410500005815,64.6944296212803,65.9930447092855,64.5513654363203,64.2407190828959,67.8564081923508,69.4895776994836,71.3234680060129,71.4018920157042,74.1469545919744,76.1365544943657,78.3729298728769,79.1135137019931,82.6523516283685,85.4682327489733,88.6028953998183,93.120714126603,95.1066305580825,99.1286946776638,102.112369118924,105.545020451958,107.140973783182,105.08937467341,99.4564175372092,95.460804175788,92.9004153755335,88.7459637834569,86.5870522374147,83.1632954928176,81.2117139519992,79.5484800944559,76.5168383893323,76.0152149342218,76.6589848580572
"23",35.4374067210279,33.6687703271263,33.6683390840167,32.1932194064605,31.259634015905,29.5293575319676,27.515847435244,25.410155383256,24.0852546411019,22.0453171376396,19.8461753727218,18.1854889813042,16.9440016084054,16.0405761343195,15.2078184781239,14.0193121755963,13.1781937464821,12.4731467475345,12.4799900533565,12.9895928537941,13.3649152781216,14.4704068839362,15.0507626377142,16.1505570231824,16.8603394989657,17.092418079784,18.4284749245075,20.3725138085135,22.3328479922835,24.1803144313922,25.5999306783424,27.1710474719456,28.4868175514119,29.8626519173045,30.4926706283006,30.0570899807854,30.8353148095669
"24",11.0345543383679,14.709952413667,19.4560843420707,24.1804014128199,30.5597920971493,40.7160408119932,45.5348579572816,52.8696496861828,65.6173607491802,75.2719672439972,86.1245936051912,91.6428233209011,101.508109100592,112.745390306708,122.345003796768,128.308580694337,139.141578244856,145.900019319226,151.61543951933,158.851108234004,158.754955354759,163.770628344322,168.025938096448,174.586153110895,180.035547560417,182.541315532326,178.960826087041,175.613788683686,175.989229616501,172.639500167338,172.616387432799,169.927813114314,169.557889276616,168.80714260648,164.498217253153,164.987381624121,168.768677661435
"25",95.1503176258014,94.8693412755988,99.730554535783,101.119966735889,102.909185245675,106.978557385692,107.502571719824,107.255297049997,111.09855080908,113.254832926022,113.603768492212,111.505682596357,114.112505288327,117.916900307815,119.872610379529,119.24071833099,120.267225538483,117.997522855441,116.010731221863,113.6174571323,106.160232056074,104.501372864705,102.025785629443,101.726062013075,101.066005039602,98.3353698745111,95.4490709984389,91.6885006045819,89.7740006055064,86.3137104290131,84.7936342432725,81.2395143479014,78.6098535851829,76.733200876312,72.406175894481,71.2861485932399,71.3422369984719
"26",26.2636737175275,24.4819358597102,24.2554507280381,23.1909072739531,22.8383544629072,22.9968730289984,22.0348896362548,21.9117311053939,23.5485934186642,24.2229844047853,25.3325584208259,25.7512854131484,27.0434848492848,27.693444862107,28.7924493965612,29.3794378235285,31.4381926651402,33.5804661922137,35.873674480757,39.1003323483693,41.5747510680741,44.3678828645697,46.6503497889098,48.8694210183757,50.0150375943981,49.2572423590245,46.3161751693138,44.532563941971,43.3433849898809,41.4104806026169,40.3839972713014,38.9114472443393,38.1932799332533,37.5208292759425,36.3833494625903,36.2633884899564,36.6954350801522
"27",28.5275058186787,26.5757691523062,26.2037832932472,24.807337588212,24.0699942925134,23.2970890118282,21.8078175670229,20.8631856982732,21.2514289569702,20.7992079003517,20.6286964070355,20.3073362605696,20.5604251023088,20.4145545991195,20.692143738803,20.6100406312214,21.5752524049472,22.8049129718863,24.4014883719464,26.8256752274161,28.9241251895895,31.265038183726,33.0916136613384,34.9560134340837,35.9435973963116,35.5046488978957,33.9947667445606,33.5448820455887,33.4134184111445,32.8152398351805,32.6100670165708,32.2369963695806,32.2516513752407,32.3076212341171,31.8973855441987,31.679878226545,32.1906686200091
"28",1309.32173229962,1278.98379412618,1316.81714835394,1304.05947328073,1298.39376734919,1298.35451241222,1270.84128583333,1230.17410585482,1227.92690485469,1206.86543380949,1164.3423954683,1114.50024523812,1106.71463060195,1111.74496866612,1102.92507865715,1071.86038031586,1051.76536095093,1009.20023364445,979.608469041709,949.171063787009,882.160513621127,869.85607723672,844.971802543609,842.72459926513,834.469475714635,806.099646516904,800.318036386029,792.852965013064,796.394839618794,790.689195170471,792.507857064597,781.484743983688,772.097009405549,771.376037241526,745.055389212041,728.281008735734,730.788924194298
"29",126.257993048894,137.090828942719,154.662560516303,167.689033159253,178.02684882433,196.526694473737,207.707882810044,213.546369760589,224.782393301108,235.684604537658,239.369145350272,235.59298485587,243.537094235857,257.135058444886,262.498392754119,261.782274515609,260.494218860946,247.128775258978,232.151043300525,211.025756429974,175.527771866931,156.750860752627,138.517205244637,126.618328766727,118.541474491947,111.774536519722,109.336478822664,97.9504706381911,90.7555852427416,81.2059626112423,76.1502965658897,65.3335884488158,55.6287142848843,48.0966210179425,35.8254265641189,33.7173587009084,30.448726291157
"30",46.8321717170817,46.2184836059098,47.9923988078531,47.8910191643743,48.1093400647576,48.3921508258536,47.5842520062546,46.2398610192673,46.2918741497049,45.5347413163127,43.9706367178733,42.1114700947399,41.8663249421987,42.5339947288969,42.4502891732778,41.3551695907478,40.6588103381278,38.8571742386818,37.5811840474769,36.2558117897551,33.2680368736778,32.7010174924492,31.6512097553729,31.7731829870146,31.8532131712023,31.5343524939317,32.5891367352607,33.3984299255305,34.7064285697708,35.5937856568104,36.5503241634539,37.0546319286084,37.458947014591,38.1145294459188,37.497490113,36.8834031429088,37.4474126212577
"31",41.9510875388592,41.4338536229079,43.2429670971243,43.6184625250262,43.8086627093533,45.338661718899,45.5917258425822,45.2620684180899,46.4558493065675,47.3805381896276,47.2519993618361,46.1244395689671,46.9884059482553,47.7587728642402,47.9149253510015,47.3214290068353,47.073672469867,45.6602016019184,44.2133686801373,42.2469038078419,38.5767037095384,36.9313999928615,35.10063634031,33.6928080063253,32.1101448539852,29.4130535556549,26.2160161849322,22.5217413597712,19.3832090112818,15.8733851157556,13.5112504081644,10.1964749928931,7.44638315144151,5.21356771725771,2.59123318742685,2.05845525907836,0.911771702468611
"32",65.3643668060218,64.7238867006076,67.3476902652045,67.2332153829799,68.1262135159911,68.5743913166194,67.167860044518,65.463413152238,66.1067931166648,64.9419875589752,63.1223399125775,60.8627602637286,60.8411518194386,62.7757564724186,63.5572224832791,62.4771887411818,62.5601435083238,60.9200062264953,60.2592179460474,60.1306289680735,57.1677358275016,58.0417343117056,57.9697955935898,60.1325476832026,62.1268340523847,63.680927981553,67.5153883185203,71.3696022307065,76.228607915596,80.08540267077,83.6437154418814,86.7053615855795,89.4521194399976,92.2784991230356,92.4685137119916,91.6836147533119,94.0777327039648
"33",112.297705158778,109.100013799804,111.864533352559,110.339517450904,110.534503190383,111.197568146745,108.453150818956,106.083590793323,108.480962027424,107.960795152339,106.863627220537,104.401470954629,105.745349846468,108.159033568468,109.826011189694,108.922945122958,110.844888448313,110.93117208465,112.225644662798,114.918029711189,113.619595411431,117.024690482473,118.832629545042,122.834480573704,125.355125444341,124.863824069879,124.138367756399,124.647156837446,126.892300298505,127.289798887418,128.736850751583,128.934981576307,129.820462340658,131.051848085947,129.122470657506,127.968183801784,130.269467589168
"34",24.90131367696,24.5535050534659,25.5360902533334,25.590712878045,25.8067333316763,26.4024627350001,26.2158466307408,25.8704887690614,26.5011064937645,26.680395317649,26.4701271843762,25.8181675920436,26.2048441452334,26.8518939170813,27.1448651610139,26.8583077933216,26.9809663622874,26.4559196330437,26.0845832392734,25.7095239886269,24.2757079397719,24.1225068494543,23.724011401035,23.826200539374,23.7774156111791,23.1917171794482,22.6640895698291,22.0622756428489,21.8472898758277,21.2920505697763,21.1044852260595,20.5090721103861,20.0894583759575,19.8384430766361,18.9922525811577,18.6997484815134,18.7946110983534
"35",93.0864591632366,89.0502418057717,89.6813274925104,86.5243227613939,83.935126374071,79.9630146915879,75.576119915727,70.0295075311847,65.910691530151,60.8237122410988,54.4076240705682,49.3421847701878,45.6629728731435,42.5900423893369,39.3541017058155,35.5176677191362,31.5645466768324,27.6424334081337,25.2666495329379,23.1112901466751,20.738253569403,20.4510914718191,19.1982434291225,18.9956021295757,18.3083976217021,16.7874926683696,18.6160163223359,21.0181085589827,23.1570124644363,25.5262894451536,27.0986812538423,28.8206535065418,29.8822765931334,31.4625148941381,31.8640408294421,30.5675879217426,30.7394462710515
"36",44.3336471230233,42.2860689394604,42.6065121593385,41.2699914488928,40.4243638534838,39.6181282347606,37.9667338807136,36.3321408784798,36.1693009489243,35.2169648938193,33.9735003446815,32.6278640924617,32.3669088575977,31.9656742023761,31.6491727167791,30.8022576314993,30.7011724134724,30.4821366432219,30.7653046050638,31.505260662004,31.5693046238475,32.6585092670475,33.2001408100214,34.0752425555415,34.2680026864544,33.1535229767381,31.8440057550978,31.1948162201719,30.8467636098684,30.1390674774431,29.8014357884621,29.1590530235333,28.7748380530682,28.6215258850788,27.8407504289112,27.3516576974061,27.4892577772627
"37",61.2326223095497,60.8189219871921,63.6235631375544,64.0863929608062,64.9043937707121,66.5377302570542,66.2530968298198,65.3907902845375,66.8146060150323,67.1295815678116,66.3437721598892,64.5137775428765,65.3077294216571,67.1242315131469,67.8194338087676,66.9695573368685,66.9640125251234,65.10983330995,63.6786676027379,62.0945666689168,57.691749260321,56.8204505057012,55.3635755376656,55.4174964851895,55.3293078730009,54.3035441273079,54.0892147251863,53.4187343541675,53.7151573081668,53.1943497467233,53.3710418673244,52.5667103137163,52.0118797518088,51.8569140441293,50.0256414111593,49.2694013295808,49.7175168652018
"38",47.9501020871,46.3783658063504,47.3613271666551,46.571978812508,45.8905741888626,45.6330153291273,44.5172011299301,42.9076268118459,42.6242153671294,41.8854981868809,40.3196584125097,38.5147708661259,38.157169567165,37.7430732852143,37.0704433362922,35.8505824967411,34.9310483842453,33.4887778415708,32.4233076348122,31.2459041552182,29.1292485328196,28.5226021050643,27.5297166946312,26.9388264321422,25.9875795470204,23.9853078444987,22.2276986547733,20.5170256188257,19.0665542573053,17.4242360947065,16.3089820953301,14.6916735760759,13.3103420988026,12.3444987629325,10.9055613901779,10.292772112378,9.68948238748526
"39",48.9391747755413,48.4763835485225,50.6163620881448,50.8630643972728,52.1423408375643,53.8963709360913,53.4452066902161,53.4256245368432,56.1219007334507,57.0322683938969,57.8410079374442,57.4057039285456,59.2009759372416,62.0924709907543,64.2255029679488,64.5997913710972,66.8038610883905,67.4502445408234,68.5630205037777,70.4793536777391,69.4619657691091,71.5158661512469,72.7496233131664,75.573853572567,77.7911453090343,78.6915060350326,79.330158753202,80.3759384291131,82.7221241732935,83.7259512777847,85.3500346165515,86.1462227026958,87.3461703153835,88.5709556649172,87.6305042855716,87.1914645714425,89.1885321897622
"40",60.3589029275288,61.0826423273747,65.1985055724229,67.1673022889159,70.4896276924227,75.9121480031501,77.2396244377716,79.5188192189134,86.4193808826061,90.678988437569,94.842776010729,95.840490319321,100.89809904672,107.391745247062,112.427192916188,114.470328668636,119.770413367722,121.929653062197,124.1417818108,127.327257740589,124.940270995601,127.661186985519,129.368328349678,133.403057747565,136.538963186082,137.264262062963,135.724075974911,134.375211067485,135.564600919802,134.251757658421,134.928627089791,133.686474288512,133.715170384826,133.820068896478,130.719027239626,130.308016289264,132.899224901547
"41",101.365875852929,97.5578141760249,98.8938753413262,96.162385448751,94.1431634421938,91.1617600095744,87.1320595934281,82.0465975916277,79.069305535402,74.7812872060989,69.1006950330992,64.2282252128379,61.401003088925,59.3784105366492,56.9332755171339,53.4379698345109,50.2786981535981,46.6158245891899,44.4567363736845,42.5881523554188,39.6115699993671,39.5269997831141,38.3599276003892,38.5774048329282,38.2123119075988,36.6648568475625,38.0725134587158,39.9978845162447,42.0532207314375,43.9691020147227,45.4520805592201,46.7505252939944,47.6085525098687,49.01728576713,48.8080219035985,47.4545675299142,47.897194514339
"42",49.2168633654966,48.4466760035915,50.2874601130009,50.2949708200279,50.3460532237848,51.1201176451879,50.6874376972313,49.6034835074599,50.0472680580079,49.9581234734456,48.8260241171931,47.0783816948719,47.2384668701091,47.7685193462402,47.6082585259191,46.5621505714448,45.8493839726208,43.9938926702908,42.4266563388567,40.5283561028269,36.9410469976489,35.6666540075685,34.0347539974431,33.2003234356273,32.2362368244008,30.435587597044,29.1513040402035,27.4856434434273,26.326024912401,24.8021521607739,23.9181075372936,22.3033297724755,20.9259658882554,19.9879882576915,18.2328538652992,17.5888462777734,17.1471574438339
"43",24.2941200606928,23.7993904902329,24.5725308800928,24.4071631780951,24.4075427130133,24.5419558121259,24.0930047741777,23.4401618634946,23.5723071113916,23.2998882983553,22.6553966692158,21.8085866530119,21.7943937418711,22.0631697771093,22.0457658647245,21.5563557565279,21.3428566463136,20.6510291750967,20.193162121877,19.7510885293048,18.5213474893436,18.3888223915273,18.0077597983868,18.0975593029682,18.0659393899564,17.6398135237031,17.5817547208605,17.4976122461985,17.6725229493134,17.6189378390118,17.729945662916,17.5744430041098,17.4686749413734,17.5102546145738,17.0052833219469,16.7029403696988,16.8464579118408
"44",31.7187814002892,30.4215077638399,30.8226820019455,30.0503031989703,29.5173523573207,29.1467053936229,28.1657178842729,27.0747487068617,26.9902345551647,26.4431499589422,25.5571080938402,24.535858629521,24.3807855635875,24.1289799617166,23.8498117354072,23.1934954010749,22.9574256952325,22.5265997090535,22.3990318249333,22.4413501327136,21.927293184293,22.2523898668623,22.2408783688857,22.4674206995233,22.2925323778922,21.2460766688524,20.1141551910657,19.2846573813322,18.665716504321,17.8294605393771,17.3237030918843,16.5380196969441,15.9480880011922,15.570230973846,14.8047591037602,14.4361780531728,14.3177800232565
"45",58.728336428248,58.4015731295438,61.1711038325127,61.6922637629931,62.7187338808351,64.5429543737547,64.3197650876862,63.739880710384,65.5933126227121,66.1656885624803,65.8414981028591,64.3582008723646,65.4849286998705,67.6944814875154,68.8119561815994,68.2844039711153,68.8495753286152,67.5460273159696,66.6580139592875,65.8129378390269,62.0080179860988,61.7396596026125,60.8335813687461,61.5039783571815,61.9447591567093,61.3636206688679,61.3394789017706,61.0081174044884,61.7628826906102,61.5466495539944,62.0468474559812,61.5593348676351,61.3723570931291,61.5044311546941,59.802701252447,59.1160139873315,59.9337270265
"46",44.7255956348618,43.3198053620909,44.1881527977155,43.2709939824245,42.5833880656159,41.6366215198301,40.1448048071322,38.0892611484596,36.9833839322317,35.3491763484539,32.9814783493196,30.8378455200208,29.7504908172298,29.0919786360393,28.1087745471535,26.5956083415514,25.1770786592982,23.3405163852579,22.1039730846412,20.8543910278825,18.9123744837599,18.466529640759,17.586487864529,17.386572636914,17.0243995205741,16.208319542937,16.7396991546791,17.3092310068911,17.9891532545668,18.5914384999272,19.0858327131502,19.4053275188918,19.5515050115838,19.9751746744968,19.6621678200849,19.0523985356437,19.1330849569945
"47",172.215836143249,160.069785984372,156.969966607824,147.287602949364,139.617482554765,129.5627846975,118.790989698399,108.091740227983,101.179187526241,91.9240800634872,82.1236610956271,74.8948586004767,69.0843309230733,61.177284444104,55.5740817096143,49.8901975375999,45.9201128541116,44.8150028794251,46.5295818012709,50.7205888736153,56.805106661266,62.9045474143681,66.7658747013266,70.2189775444099,70.3895523165936,65.5072306316767,61.0321703818714,60.8592368252226,60.0493539530509,59.3239432980264,58.4272736786851,58.0104586371926,57.8001535533571,58.4112479129893,58.3071057513385,56.3140535455347,56.0280012182951
