"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37"
"11",47.9569028282524,46.5860884780828,47.7102721017791,46.9782766132413,46.5461386030858,46.1926070358177,44.9363428689119,43.252055161104,42.9225097821367,41.9037098870109,40.1736809413618,38.307575297478,37.8375773620483,37.7353742529571,37.2550187919499,36.0504636423615,35.2488721995357,33.8141741063671,32.900716093923,32.0433216062322,30.0693036946339,29.8719171157394,29.1919199604001,29.244905767747,29.0048723480923,27.9724199919278,27.731062930129,27.5732697161393,27.7462298564844,27.6263889964779,27.7200726129168,27.4252152240906,27.1737494591138,27.2249064452799,26.4113406685388,25.8022359141139,25.901069351719
"12",37.6035123033895,37.3546014898771,39.0754389681268,39.3515113278293,39.8340702080305,40.7856587138322,40.5907039568612,40.0132524928893,40.801549555058,40.9259065941544,40.357169696234,39.182404676666,39.5989843402965,40.6620035982349,41.0291538307025,40.4600711585198,40.3704334094419,39.1523627656894,38.2045480079916,37.144965753372,34.3826735386235,33.78635454549,32.8351588927297,32.8181098306853,32.7351977850799,32.1189607482614,32.0842817193082,31.7505746545199,31.9898268808879,31.7502729499324,31.9046965545558,31.4740954618264,31.1701970555898,31.1132318217416,30.0320021964212,29.5613936029039,29.8302384716231
"13",11.5257982799653,11.7310748728327,12.5705491343512,12.9196936929174,14.3762520349218,15.8396691728524,15.8245390366848,16.885462240174,19.7119489615938,21.0025404962246,23.0908449125667,24.230844043353,26.2644224121115,29.1645238134624,31.8078234506581,33.2326173171854,36.4611745706011,38.8977252024726,41.5627110593745,45.4063552802477,47.3628378162891,50.7681096836278,53.5767201656169,57.4536740176977,60.7479094202455,63.2340007647093,64.8142669533455,67.1704281381684,70.5819916129569,72.7731132713566,75.1904165892097,77.2655123345648,79.6438289254872,81.6753970340062,82.0070758789631,82.0889832060803,84.6605040780111
"14",16.7860517978216,17.111589861333,18.3449275781793,18.9618167803063,19.6717498072817,20.9232912984316,21.3400804464677,21.6262739656307,22.7878704772654,23.5559695171599,23.9746592182025,23.7460968036377,24.5609694187042,25.7898161619199,26.5105915478198,26.5864274041078,27.060850512607,26.6670466508591,26.2799050648156,25.7899400001871,24.015641929545,23.6309775323509,23.0954240709573,23.1402002667693,23.1883608657193,22.9222653573379,22.6452578653811,22.076156074078,21.987144544221,21.4924904087663,21.409290520029,20.8556869709198,20.4910955368923,20.2461419237758,19.3626365539074,19.1720427944639,19.3688915274998
"15",54.3860532885918,51.0307389530038,50.5389860493723,47.9852098809033,45.8963275634825,43.3473798668436,40.4496630485201,37.3770305403173,35.5063935751746,33.0110016496122,30.1123803277623,27.8084546754943,26.2154613697915,24.0794679554267,22.4268107871228,20.6495084023357,19.284278899171,18.4863936417191,18.4645938107634,18.9506957576879,19.7026909171042,20.8336213916663,21.3442143027069,21.8338506773951,21.4667256722632,19.6389939244307,18.0433330399221,17.4518668776562,16.7348746124206,16.03813104701,15.4299700091518,14.8122959957923,14.2901417857847,14.0965746785442,13.6636546760383,13.0072449384023,12.6662484052031
"16",292.166361387505,289.211138020422,301.29832900463,301.909130601056,303.666768661445,307.352130092663,303.97313770449,296.598547190063,297.920731993525,294.976112393042,286.147683555401,274.655038362226,274.060175166284,278.589699388206,278.026942606062,271.244312735513,266.417602962319,254.010627642008,244.268972560888,233.146680507169,211.105889717155,204.62535064305,195.561414502063,193.409306551704,191.324908778947,186.550040845219,189.433485568482,189.769326306527,193.288997574166,194.359374576103,196.918564167401,195.975613116082,194.907789214971,195.826296995529,189.575298712023,185.668236826841,187.064458612768
"17",269.48847276607,265.595502383201,275.55106795923,274.936535328853,274.909638736733,276.248598808305,272.146362283715,263.850436978416,262.566168584059,258.142962650407,247.975993220904,236.318644079483,233.913286748921,235.446132429323,232.804414291651,225.331740244765,218.674561588976,206.023715517618,195.922770513271,184.157484155547,163.997539523404,156.846799658093,147.52084921015,143.733783282836,140.066265650597,134.091949510026,135.697575682317,134.992590663241,136.418190354532,136.404728613324,137.45914039223,135.697260712824,133.596123652538,133.522444645313,127.944508291715,124.225451050763,124.053395404257
"18",214.633100994113,208.70710221511,214.243113474186,211.777367067432,210.975189097883,212.176490327968,207.893005927768,202.688050541278,205.177928231242,203.983975775249,200.11182002217,193.918459573606,195.076576773704,197.167277307137,197.65910765637,194.294702662729,194.271509958283,190.819880071282,189.135930711665,188.195718524377,180.758456123246,181.715120672612,180.398359740873,182.163425268081,181.865201387676,176.313643632079,170.802217147165,166.139132734978,163.908692728867,159.386762212225,157.444704799551,152.861402977238,149.647566719955,147.80326148814,141.888765864698,139.401526560318,139.823000944917
"19",104.999602973008,104.049806637282,108.53799210897,108.968647470012,109.392800814151,110.90589551294,110.05915154812,107.383505651876,107.550982843778,106.652587625906,103.235318069145,98.8267715145648,98.4375079787823,99.5850417789584,98.8353190523464,96.0789939804346,93.5593291513682,88.2687642174615,83.7575111283774,78.2501763652206,68.9975481508893,65.24880799178,60.7750211646489,58.504135267707,56.4379238666251,53.4665203493806,53.2150728745384,51.6447194961184,51.0468049926416,49.8373060527439,49.4039333910332,47.5852047327071,45.7959108485725,44.9100015469227,41.9396631823398,40.4721811082557,39.9287375240855
"20",26.7950344698439,25.1698587862683,25.005414437465,23.8604801095575,23.2122775428349,22.5274612212755,21.2516249663597,20.2911435141439,20.4261366172095,19.8953036520665,19.4621314213537,18.9427353306896,18.9869986387527,18.7680878799037,18.8224274654855,18.5566662199993,19.0579741964048,19.7038762303284,20.6875675451702,22.2596649557407,23.5150091792808,25.1287973770629,26.3166557172867,27.5997229050024,28.2179998265304,27.7185581736034,26.5829818299111,26.2214657406005,26.1010407187579,25.6381784378774,25.4688482578978,25.1459511110773,25.0953885892743,25.1204666669973,24.7354117657092,24.4945200347699,24.8263479652158
"21",152.663988241949,148.898043254129,153.489836090484,152.658712651143,152.459882808467,155.261327007606,153.656011408583,151.222290286933,154.661381031894,155.945920694154,154.870926255223,151.134144952275,153.447100975998,155.616893845971,156.508341475924,154.665367576769,155.214554098271,152.829239693033,151.089767926314,149.253398468114,142.189456428087,141.313776844938,139.111984899596,138.594765266056,136.567435079628,130.066578695021,121.773550428553,113.572827785105,107.349381805508,99.4103104699445,94.5719480063815,87.1350327486179,81.4055815100197,76.9798053765224,70.3250984295159,68.5702834851027,67.1297862771456
"22",188.842839040466,180.129478411705,180.980209106998,174.247438182469,168.800082009344,160.840909384811,151.845489654554,140.883700140823,133.177639384489,123.38590894606,111.174274029155,101.455772456106,94.5818110601303,88.4223817537446,82.2554273252229,74.9199067300221,67.7743649783668,60.938904306982,57.1391002413064,54.0729493793855,50.6330620785374,51.0203909970266,49.3920013504862,49.5611185751465,48.3612285778736,44.7987049517412,46.8129632113155,50.42283811468,53.6092508034769,57.0959588295584,59.3806866358973,61.8508026974573,63.3326532092386,65.8657868177366,66.1900709360782,63.6396550488776,63.8374567515985
"23",15.8262099745315,13.2685436864258,11.7293493176982,9.73237631487583,8.89724448845426,7.96973997992817,6.20237909701185,6.00268159070598,7.48623987563747,7.72595421417573,9.21953474115088,10.3739637351573,11.5972185333552,11.8393230228352,13.1811499477021,14.2709137452288,17.2999301743533,21.2524426219967,25.4851794655723,31.4215203251914,37.3933229558889,42.5318667212393,47.0107758111349,51.0775527458587,53.615877881269,53.9391281729428,51.3393093946639,50.8134312313214,50.7790621687875,49.9149399840014,49.6942665959764,49.4122198897747,49.9054080362032,50.178974288694,50.0629916244122,50.1749793525379,51.4010759993605
"24",42.4911793724609,41.2602442876486,42.2314874880601,41.5603883105305,41.0018311622007,40.5196443951533,39.4048770181255,37.7256434187963,37.0412243482696,35.9393092012826,34.0525824257931,32.1633635107122,31.4527472863091,30.9964019901334,30.1968212186724,28.8846272408731,27.6772089137276,25.9606459127857,24.6897225501654,23.2847763028188,21.0796588931736,20.356025921618,19.2760994459179,18.75002232081,18.0606120417757,16.7893833246779,16.4251532645791,15.9935234168994,15.726187662021,15.358043490655,15.1462473874526,14.6181704486586,14.0759610719661,13.8615199940199,13.0682828430657,12.4932217354521,12.2363275427275
"25",1601.46531857331,1528.74962344842,1542.05333145885,1496.86450265603,1458.45118501631,1429.11672434045,1376.07997323175,1312.665789073,1292.98414532942,1257.53577057205,1200.9639805484,1142.49439085607,1123.8214241723,1092.4703547771,1063.04131922798,1021.54943045314,993.217601686022,961.129164809578,943.465089213859,929.307120382524,898.263396955205,900.23612471003,887.690294488898,879.636232091221,852.048861901889,780.472776014089,704.802684068081,642.821696144558,585.806484203151,524.101886275922,479.803904777699,422.696381852272,375.406398030085,341.25301546154,297.76511011007,278.219015422621,256.264793041241
"26",352.248809548115,330.471938344527,326.836919278921,309.365673710609,295.255819560188,275.677669046874,255.035437031955,232.749491273145,216.948216591244,196.920294989328,174.333071900892,157.46440838164,143.938554933165,128.473147826963,115.949795383324,102.765297393774,91.3222937726153,84.0394004342758,82.7120681959316,84.9023524108105,89.8848906934092,97.3298043306493,100.540235965597,104.533433605467,103.636363485535,95.2576767624868,92.6162430652814,96.4532129353283,98.7978150365614,101.845518174182,103.200026676576,105.663349987917,107.249283519899,110.610571762309,111.609476541775,107.1886871429,106.971357867018
"27",44.8619197206726,43.8811582816472,45.0520374831044,44.2438076604111,44.1845253111962,43.0772186048059,41.2414917780812,39.0973122883145,38.0789556924219,35.900151362397,33.339706604339,31.1818404802931,29.9858341388998,30.1955761645473,29.8317120201455,28.479001677386,27.5922202594395,26.0318401606842,25.4095763207178,25.2620181556302,23.9425899061834,24.745327943112,24.8551399617126,26.4285851479298,27.9273569897455,29.4741896658237,33.4714276015636,37.6842415589702,42.2295983726415,46.3876988683122,49.7496596013592,53.1828168142728,56.0402399968599,58.8888972931964,60.0277237648096,59.4450084347777,61.2870414269423
"28",18.352305130879,20.161080401544,22.8678594209675,24.7782033223867,26.8546205339611,29.5142422261796,30.8207796311786,31.766159630866,33.8412983603096,35.198863051541,35.9619919250962,35.6708056087954,37.0352587226756,39.95629233562,41.5589194442537,41.8357467630919,42.5860240207862,41.4046901660829,40.2592422842869,38.8068427681457,34.7825435626651,33.6580119850358,32.3409348699966,32.5731297485319,33.2854989427998,34.381871313252,36.624740701767,37.9055254162144,40.0781240158551,41.5205738179684,43.1514596091473,44.1123616083385,45.0090724133297,45.9452914243989,45.3158691434092,45.0729891221013,46.239899863232
"29",30.1860095004141,29.728820983777,30.8864976112349,30.9400259243753,30.9515933485805,31.5177313642208,31.3448968196493,30.7265611588904,31.031650784176,31.0823825821096,30.4336456367248,29.3629511542437,29.5035948312378,29.7912308825427,29.6508498090692,28.9983122786514,28.5020177968995,27.2891014736471,26.2069751192512,24.844266327721,22.4505025608201,21.4602209575496,20.2850280315189,19.5368899920151,18.7207133342081,17.3569699798773,16.2127425624481,14.7772636534722,13.6411084779443,12.3089081810642,11.4532779675623,10.1061233456553,8.94788976390576,8.09449317411375,6.8304122347922,6.42986339725192,5.96237972794552
"30",15.9209156440442,20.3073342075071,25.4844689765676,29.9474479113751,34.7394731509591,41.1174620852264,44.7113207797152,48.0656631142974,53.60055284124,57.7694922958313,61.2139484247279,62.0836672298638,66.0168747505236,72.8087069527907,77.0955783554467,78.7985923594418,81.7556605321524,80.8717474428714,79.6834933739743,78.0175285152167,71.1457532952639,69.5535729510162,67.7365750485278,68.7377836277986,70.6352798782742,73.2040720401439,76.8030690366797,78.5529156938297,82.2623442284338,84.3109725917165,87.0788058671701,88.4078559199728,89.9042260338647,91.3326140676515,89.8409760537537,89.6900460394745,92.1240927379046
"31",127.687439189513,132.61698075042,143.718632323191,149.413485639157,154.17395927766,160.443590783556,163.165270678709,161.341164473708,162.221865213501,162.076321158884,156.767668695041,149.551534799647,149.060832868052,154.496487320598,154.315495907802,150.024510664513,144.30691643329,131.387432760479,119.349361991477,103.840991473643,80.1697307905595,68.3766313014081,56.1471403054201,49.7067404381657,46.2457581459701,45.5809035988097,54.4653887102209,57.9144247754725,63.1706221538989,67.6383693900227,71.8368107829097,73.8198393452093,74.3804017475698,76.1322657757754,73.1393442124977,70.9470748517625,71.5669933535821
"32",37.8539076677341,36.3160095195833,36.730505699073,35.6602727699591,34.880909519806,33.8680684322435,32.387353940527,30.6153753427644,29.7472406132719,28.3623534352226,26.5214979097081,24.8792210442557,24.039921714962,23.3493625230503,22.5779554755184,21.418911559235,20.50904243851,19.4533272594139,18.9143745057988,18.5466356130123,17.7499087162231,17.9448147552886,17.7264190903642,17.9306156286372,17.812815338956,17.0527133128431,17.0165203893375,17.2740708381476,17.624313522407,17.8675911174876,18.097604794569,18.2032777869746,18.2604975996602,18.5303643870149,18.2520954928125,17.7693930024707,17.8606829607103
"33",14.6231658799528,15.1854195839192,16.6324338279232,17.5957406937709,19.2962275653648,21.8521318076707,22.650751295315,24.2454418002155,27.7907821342802,30.0940367574179,32.7684601329848,33.9760687601775,36.6420244015127,39.8839020033703,42.6495935158767,44.1504786831319,47.3215823562751,49.2840311685906,51.1755735029636,53.7600980124364,54.0174780563519,56.0972450302477,57.7492887246694,60.3173634957137,62.398589451316,63.4189624493577,62.9284458265935,62.7532110624657,63.7527605354898,63.5334876356701,64.1676012769368,64.0464095612736,64.5457478477751,64.9210354870215,63.8950613317678,63.9157634183628,65.4707742370622
"34",28.8692829687271,28.4610095403798,29.5643248851274,29.5370967356919,29.9621157172195,30.5413268176128,30.1052165949147,29.7069810070855,30.598104630642,30.6639954874608,30.5171718170609,29.8959941140688,30.4169740543069,31.5026992150197,32.1819242441121,32.0243222938373,32.6120418827035,32.4422712177732,32.5773694068631,33.0093964911603,32.0714318294919,32.7334868962637,32.9817170104053,34.0389471893032,34.8433579185105,35.0541501379723,35.4769277817458,36.0315690226995,37.1442756670675,37.695326649571,38.4741660047122,38.871144583916,39.3884754610608,39.9751131500378,39.5179794623159,39.2131624868879,40.0395402419079
"35",68.7621338293039,68.664495049044,72.1064187021839,72.8544433369679,73.7064871998889,75.3057540032042,75.0842624871844,73.7067560394677,74.3963621031856,74.1740814472152,72.3184642782942,69.5896910984834,69.7309066161119,71.285551776247,71.3358857477495,69.7732225466872,68.5446885895766,65.1151455489793,62.2003261632206,58.6701578886416,52.1436854237224,49.7649840669561,46.8627743417271,45.7685312183072,44.9084992786319,43.6084679015212,44.3062968722434,43.9978463522965,44.5440614553418,44.4842925133056,44.897513633199,44.3123329464318,43.7068012955347,43.6308751183204,41.7847938064865,40.8354720124048,40.9885923859691
"36",6.81147976763564,7.42480416581065,8.4252214329621,9.15247521793987,10.4461925353955,12.0400751785332,12.5426995585226,13.5853417005665,15.7933658050118,17.1034737696472,18.7377235057839,19.5240851158185,21.137731191386,23.4191914151429,25.3083001180526,26.3063424113458,28.3812483434597,29.6194036228607,30.8845148613668,32.671138000208,32.9023709869266,34.4169077120329,35.6269873836027,37.6275673050027,39.4102184283983,40.7807197393258,41.5975540689482,42.5944966767909,44.3634296734682,45.3162013254296,46.5689361577607,47.4396684083186,48.5521587888714,49.4972321727139,49.3228505364628,49.3639305441623,50.8168642311288
"37",69.5712679330087,67.8570406028016,69.6272961743822,68.4882013448853,68.6099195104058,67.8418681558064,65.4228745579398,62.9717407156865,62.9152222374058,60.8881217711193,58.5034138113906,56.0749186315262,55.5153319628469,56.5901757103679,56.9637984374854,55.6778617079368,55.7384504582325,54.6921769851577,54.8413024707114,55.946153968335,54.8339130379653,56.9217097258691,57.9042697648181,60.8713255753193,63.3157578700514,64.9603855976863,68.6687384196346,73.0184656935976,78.2089724869092,82.4514884925139,86.2238869954371,89.7424886959168,92.9315644931957,96.143478872448,96.8214757179745,96.0233364757527,98.6164160311821
"38",104.824796855966,106.403735170548,113.436495310529,116.40804606215,119.614867080031,124.929987435105,126.328938417738,126.08302070016,129.893360382162,131.872572715401,131.235078393131,128.014298024919,130.322674097833,135.514489666439,137.605153619181,136.336556358289,136.219956323432,131.362138492475,126.969206799109,121.489362589235,109.48212802327,105.490219832251,100.688514598791,99.4339878094287,98.7430957220797,97.3362219106883,98.4602017640737,97.440154186488,98.5382462344107,98.0061156311116,98.8181853796331,97.4373131254677,96.3502954835004,96.0492269538651,92.1875002503989,90.7995688586,91.6702997505287
"39",82.5514737206833,79.6534409038015,81.1242475746077,79.4792566781309,78.4554482361502,77.7428095615595,75.3901238896851,72.6087770926524,72.394745877987,70.9221174373843,68.4595323017831,65.6419525526501,65.179758113889,64.8854093027372,64.2550706160854,62.4754513028267,61.6970812377589,60.1189124668985,59.3764814637504,58.97476237944,56.8310151431223,57.3083474734013,56.9089626740321,57.4504553100194,57.1596129268818,54.9609882196374,53.1656082583902,51.9059702076825,51.2539463138999,50.0063195405667,49.4231752588151,48.1184125594011,47.1533483294941,46.7093450293436,44.9789894933129,43.9917473258075,44.0014278716429
"40",39.4975755754296,38.315525431067,39.2547923008198,38.7186871561464,38.7133426906462,39.0200852931866,38.13144068938,37.3504058341663,38.2462564406218,38.202051378643,37.9079243259315,37.0776575056192,37.6206031557011,38.3825673147056,38.9187343716654,38.6090388219311,39.2608770247163,39.2930391174182,39.689562221283,40.5101355641844,39.9720429852248,41.0049446693235,41.5136707616586,42.6741868796456,43.2898240627179,42.7440040445304,41.8950578530337,41.4583506820476,41.6149302694596,41.1523420172696,41.1896491525187,40.7347787657802,40.6012646460804,40.633390239876,39.696498845046,39.2897898462988,39.8319944822057
"41",27.1843660686005,26.7273941087289,27.6771377802099,27.5718972886472,27.5285652249269,27.6532992732613,27.223851478427,26.3993656696623,26.3033592515755,25.8935551360987,24.9232608921189,23.788035518756,23.5818650189624,23.7082804242552,23.4510006478874,22.7244916349036,22.1060037324841,20.9182152256482,19.9760706678863,18.8838547075792,16.9726174441801,16.3169229883154,15.4411247503418,15.0775200334779,14.6901748721007,14.0053366707898,13.967811549585,13.7357244969981,13.7184508878708,13.5518754793906,13.5345906861263,13.224223957133,12.9135078607799,12.811923789571,12.1923167683048,11.8230554407807,11.7603764619292
"42",2.84146906539292,3.91789774053502,5.12765058923436,6.18104196968062,7.52743584527865,9.13089945913772,9.92199966101144,10.8930998068532,12.5734216635617,13.6775727645569,14.8356098577589,15.3108023385427,16.5050806122779,18.5272177387901,19.9709953445785,20.6534080693629,21.923979950227,22.2546146594103,22.5650131058806,23.019487874378,22.0618143676117,22.4365647203461,22.6622241041561,23.7039502825181,24.8596882566559,26.1092604578268,27.486800669317,28.6179949369623,30.3483748830588,31.5042543767097,32.7737401949896,33.7241288082274,34.720797363355,35.6005035523689,35.5234018466963,35.5399264016162,36.6585276143038
"43",79.5344029982454,77.9553393856875,80.5647407426999,80.1655875202049,80.0206256847331,80.6632751143639,79.4811613158937,77.3974762560294,77.7410331981244,77.0798253002115,74.9387179883423,72.0546162509532,71.9965751600303,72.5824674195862,72.2123377016912,70.456395544945,69.3304180103517,66.6139229980104,64.5124531135085,62.1315439020368,57.2785749555173,55.9267197862575,53.9028936311935,53.1817394476087,52.1463706587361,49.771850060069,48.4021695990381,46.6989774270989,45.7468509526703,44.209115422737,43.455491786839,41.7081581696195,40.2322853111468,39.377803866206,37.1062648246051,36.0818081001251,35.7727929341037
"44",21.3937195716166,21.437699619889,22.6188948257887,22.9817597844862,23.6394246859944,24.6594353769171,24.725368596168,24.7940272259211,25.9618635771008,26.4939776732729,26.7922013223489,26.4855505452845,27.2658674944928,28.5586416250796,29.3872106606254,29.4512180345876,30.1356371732852,29.9842679564635,29.9703672314005,30.0830016188951,28.8218516794452,29.0602516737338,29.0166965918152,29.6845795052989,30.2248734619679,30.315527114056,30.441111303973,30.4957827699278,31.1017738131316,31.1875559966475,31.6029161717843,31.584901912868,31.7347496245778,31.9576546240188,31.3079683560855,31.086139951341,31.6784385897562
"45",108.392966075479,104.9540170975,107.064316649853,104.836048317158,103.875260580632,102.205227536072,98.4968535494938,94.2851592052327,93.2869929727694,90.1316979818018,85.9311577858646,81.7906955173966,80.4168133265078,80.364642997632,79.6156729655766,77.033680242622,75.8268619775113,73.4492647471822,72.6175952143847,72.6234338806415,70.1831910385455,71.6964938705837,71.8250836922404,73.995874093306,75.3061996924207,74.946622410283,76.9000850094854,79.6473194245911,83.2172020584375,85.897537677787,88.4414050337908,90.4672112632323,92.3057383171783,94.5402894675288,94.1695240294269,92.8545542209646,94.6149406306126
"46",65.2304343840666,65.0517368148857,68.3071413127395,69.0791009557262,70.1373983369216,72.2349196823614,72.2146084097556,71.4764552334171,73.1861694804556,73.7750253599376,73.0676713453669,71.1192750655258,72.1159731878499,74.260812197764,75.0791685863041,74.1948774400226,74.1479256396384,71.9449329072114,70.1263580517007,67.9974872379596,62.677243622797,61.3242491399496,59.3943681340946,59.1300559065688,58.8077712838029,57.5493961920191,57.1893381594777,56.1527522444107,56.1924807565078,55.3530232746524,55.345048138507,54.1985835930602,53.3420076447022,52.9497211292074,50.765050300129,49.9460632616349,50.2834231273231
"47",23.7019472004057,25.3896334248439,28.3544090737171,30.379299945098,33.2509960296442,37.0458852713614,38.4633570315908,40.4007426024663,44.7420998249715,47.4413603457884,50.1737451522832,51.0371201325607,54.1447390854848,58.9105853925807,62.4066530302679,63.905843776931,67.2106661618904,68.2392431975543,69.2999275391082,70.8735516325316,68.7697363538666,70.1394330247089,70.969022741998,73.7021843388761,76.3304558993648,78.3918594618774,80.0907090237595,81.5093051156528,84.5317375691339,85.9925445620725,88.1541719264527,89.3097237540931,90.8730519959428,92.2912902261759,91.3380690295567,91.214827565152,93.6463502889092
